TSV:	2156764038	2026-03-14	laliga	Real Madrid	Elche	TEAM1_SCORE_FT	Team1 scores (FT)	5.0	FORT PLUS	1	odd=1.05 fixture=1391096	21:00
TSV:	2156764038	2026-03-14	laliga	Real Madrid	Elche	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.6 fixture=1391096	21:00
TSV:	2156764038	2026-03-14	laliga	Real Madrid	Elche	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.14 fixture=1391096	21:00
TSV:	2156764038	2026-03-14	laliga	Real Madrid	Elche	TEAM1_WIN_FT	Team1 wins (FT)	4.0	FORT	0	odd=1.29 fixture=1391096	21:00
TSV:	2156764038	2026-03-14	laliga	Real Madrid	Elche	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=9 fixture=1391096	21:00
TSV:	2206163670	2026-03-14	laliga2	Cultural Leonesa	Racing Santander	HT05	HT+0.5	6.0	TRÈS FORT	1	odd=1.36 fixture=1392088	16:15
TSV:	2206163670	2026-03-14	laliga2	Cultural Leonesa	Racing Santander	HT1X_HOME	HT 1X Home	0.0	KO	0	odd=1.36 fixture=1392088	16:15
TSV:	2206163670	2026-03-14	laliga2	Cultural Leonesa	Racing Santander	TEAM1_SCORE_FT	Team1 scores (FT)	0.0	KO	0	odd=1.35 fixture=1392088	16:15
TSV:	2206163670	2026-03-14	laliga2	Cultural Leonesa	Racing Santander	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.3 fixture=1392088	16:15
TSV:	2206163670	2026-03-14	laliga2	Cultural Leonesa	Racing Santander	O15_FT	Over 1.5 (FT)	5.0	FORT PLUS	1	odd=1.33 fixture=1392088	16:15
TSV:	2206163670	2026-03-14	laliga2	Cultural Leonesa	Racing Santander	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.8 fixture=1392088	16:15
TSV:	2206163670	2026-03-14	laliga2	Cultural Leonesa	Racing Santander	TEAM2_WIN_FT	Team2 wins (FT)	4.0	FORT	0	odd=2.5 fixture=1392088	16:15
TSV:	1395211170	2026-03-14	laliga2	Valladolid	Leganes	HT05	HT+0.5	7.0	EXPLOSION	1	odd=1.4 fixture=1392094	18:30
TSV:	1395211170	2026-03-14	laliga2	Valladolid	Leganes	HT1X_HOME	HT 1X Home	5.0	FORT PLUS	1	odd=1.2 fixture=1392094	18:30
TSV:	1395211170	2026-03-14	laliga2	Valladolid	Leganes	TEAM1_SCORE_FT	Team1 scores (FT)	1.0	FAIBLE	0	odd=1.25 fixture=1392094	18:30
TSV:	1395211170	2026-03-14	laliga2	Valladolid	Leganes	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.5 fixture=1392094	18:30
TSV:	1395211170	2026-03-14	laliga2	Valladolid	Leganes	O15_FT	Over 1.5 (FT)	6.0	TRÈS FORT	1	odd=1.36 fixture=1392094	18:30
TSV:	1395211170	2026-03-14	laliga2	Valladolid	Leganes	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.95 fixture=1392094	18:30
TSV:	1395211170	2026-03-14	laliga2	Valladolid	Leganes	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=3.6 fixture=1392094	18:30
TSV:	3608402903	2026-03-14	laliga2	Zaragoza	Almeria	HT05	HT+0.5	3.0	MOYEN PLUS	0	odd=1.36 fixture=1392087	18:30
TSV:	3608402903	2026-03-14	laliga2	Zaragoza	Almeria	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.4 fixture=1392087	18:30
TSV:	3608402903	2026-03-14	laliga2	Zaragoza	Almeria	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.36 fixture=1392087	18:30
TSV:	3608402903	2026-03-14	laliga2	Zaragoza	Almeria	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.25 fixture=1392087	18:30
TSV:	3608402903	2026-03-14	laliga2	Zaragoza	Almeria	O15_FT	Over 1.5 (FT)	4.0	FORT	0	odd=1.28 fixture=1392087	18:30
TSV:	3608402903	2026-03-14	laliga2	Zaragoza	Almeria	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.8 fixture=1392087	18:30
TSV:	3608402903	2026-03-14	laliga2	Zaragoza	Almeria	TEAM2_WIN_FT	Team2 wins (FT)	4.0	FORT	0	odd=2.3 fixture=1392087	18:30
TSV:	2085653529	2026-03-14	laliga2	AD Ceuta FC	Deportivo La Coruna	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.36 fixture=1392086	21:00
TSV:	2085653529	2026-03-14	laliga2	AD Ceuta FC	Deportivo La Coruna	HT1X_HOME	HT 1X Home	5.0	FORT PLUS	1	odd=1.36 fixture=1392086	21:00
TSV:	2085653529	2026-03-14	laliga2	AD Ceuta FC	Deportivo La Coruna	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.35 fixture=1392086	21:00
TSV:	2085653529	2026-03-14	laliga2	AD Ceuta FC	Deportivo La Coruna	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.3 fixture=1392086	21:00
TSV:	2085653529	2026-03-14	laliga2	AD Ceuta FC	Deportivo La Coruna	O15_FT	Over 1.5 (FT)	6.0	TRÈS FORT	1	odd=1.33 fixture=1392086	21:00
TSV:	2085653529	2026-03-14	laliga2	AD Ceuta FC	Deportivo La Coruna	TEAM1_WIN_FT	Team1 wins (FT)	1.0	FAIBLE	0	odd=2.8 fixture=1392086	21:00
TSV:	2085653529	2026-03-14	laliga2	AD Ceuta FC	Deportivo La Coruna	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=2.5 fixture=1392086	21:00
TSV:	2852050703	2026-03-14	liga mx	Puebla	Necaxa	HT05	HT+0.5	3.0	MOYEN PLUS	0	odd=1.33 fixture=1492553	02:00
TSV:	2852050703	2026-03-14	liga mx	Puebla	Necaxa	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.22 fixture=1492553	02:00
TSV:	2852050703	2026-03-14	liga mx	Puebla	Necaxa	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.17 fixture=1492553	02:00
TSV:	2852050703	2026-03-14	liga mx	Puebla	Necaxa	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.36 fixture=1492553	02:00
TSV:	2852050703	2026-03-14	liga mx	Puebla	Necaxa	O15_FT	Over 1.5 (FT)	3.0	MOYEN PLUS	0	odd=1.22 fixture=1492553	02:00
TSV:	2852050703	2026-03-14	liga mx	Puebla	Necaxa	TEAM1_WIN_FT	Team1 wins (FT)	2.0	MOYEN	0	odd=1.91 fixture=1492553	02:00
TSV:	2852050703	2026-03-14	liga mx	Puebla	Necaxa	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=3.75 fixture=1492553	02:00
TSV:	1039052641	2026-03-14	liga mx	FC Juarez	Monterrey	HT05	HT+0.5	7.0	EXPLOSION	1	odd=1.33 fixture=1492555	04:00
TSV:	1039052641	2026-03-14	liga mx	FC Juarez	Monterrey	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.3 fixture=1492555	04:00
TSV:	1039052641	2026-03-14	liga mx	FC Juarez	Monterrey	TEAM1_SCORE_FT	Team1 scores (FT)	4.0	FORT	0	odd=1.22 fixture=1492555	04:00
TSV:	1039052641	2026-03-14	liga mx	FC Juarez	Monterrey	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.25 fixture=1492555	04:00
TSV:	1039052641	2026-03-14	liga mx	FC Juarez	Monterrey	O15_FT	Over 1.5 (FT)	5.0	FORT PLUS	1	odd=1.22 fixture=1492555	04:00
TSV:	1039052641	2026-03-14	liga mx	FC Juarez	Monterrey	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.3 fixture=1492555	04:00
TSV:	1039052641	2026-03-14	liga mx	FC Juarez	Monterrey	TEAM2_WIN_FT	Team2 wins (FT)	2.0	MOYEN	0	odd=2.88 fixture=1492555	04:00
TSV:	1945486138	2026-03-14	liga portugal	Guimaraes	Famalicao	HT05	HT+0.5	3.0	MOYEN PLUS	0	odd=1.4 fixture=1396470	16:30
TSV:	1945486138	2026-03-14	liga portugal	Guimaraes	Famalicao	HT1X_HOME	HT 1X Home	5.0	FORT PLUS	1	odd=1.3 fixture=1396470	16:30
TSV:	1945486138	2026-03-14	liga portugal	Guimaraes	Famalicao	TEAM1_SCORE_FT	Team1 scores (FT)	0.0	KO	0	odd=1.3 fixture=1396470	16:30
TSV:	1945486138	2026-03-14	liga portugal	Guimaraes	Famalicao	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.35 fixture=1396470	16:30
TSV:	1945486138	2026-03-14	liga portugal	Guimaraes	Famalicao	O15_FT	Over 1.5 (FT)	3.0	MOYEN PLUS	0	odd=1.33 fixture=1396470	16:30
TSV:	1945486138	2026-03-14	liga portugal	Guimaraes	Famalicao	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.5 fixture=1396470	16:30
TSV:	1945486138	2026-03-14	liga portugal	Guimaraes	Famalicao	TEAM2_WIN_FT	Team2 wins (FT)	1.0	FAIBLE	0	odd=2.75 fixture=1396470	16:30
TSV:	3384315143	2026-03-14	liga portugal	GIL Vicente	Alverca	HT05	HT+0.5	4.0	FORT	0	odd=1.4 fixture=1396466	19:00
TSV:	3384315143	2026-03-14	liga portugal	GIL Vicente	Alverca	HT1X_HOME	HT 1X Home	4.0	FORT	0	odd=1.15 fixture=1396466	19:00
TSV:	3384315143	2026-03-14	liga portugal	GIL Vicente	Alverca	TEAM1_SCORE_FT	Team1 scores (FT)	4.0	FORT	0	odd=1.18 fixture=1396466	19:00
TSV:	3384315143	2026-03-14	liga portugal	GIL Vicente	Alverca	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.7 fixture=1396466	19:00
TSV:	3384315143	2026-03-14	liga portugal	GIL Vicente	Alverca	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.33 fixture=1396466	19:00
TSV:	3384315143	2026-03-14	liga portugal	GIL Vicente	Alverca	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.7 fixture=1396466	19:00
TSV:	3384315143	2026-03-14	liga portugal	GIL Vicente	Alverca	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=4.8 fixture=1396466	19:00
TSV:	3531353929	2026-03-14	liga portugal	Arouca	Benfica	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.25 fixture=1396463	21:30
TSV:	3531353929	2026-03-14	liga portugal	Arouca	Benfica	HT1X_HOME	HT 1X Home	1.0	FAIBLE	0	odd=2.05 fixture=1396463	21:30
TSV:	3531353929	2026-03-14	liga portugal	Arouca	Benfica	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.75 fixture=1396463	21:30
TSV:	3531353929	2026-03-14	liga portugal	Arouca	Benfica	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.06 fixture=1396463	21:30
TSV:	3531353929	2026-03-14	liga portugal	Arouca	Benfica	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.17 fixture=1396463	21:30
TSV:	3531353929	2026-03-14	liga portugal	Arouca	Benfica	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=9 fixture=1396463	21:30
TSV:	3531353929	2026-03-14	liga portugal	Arouca	Benfica	TEAM2_WIN_FT	Team2 wins (FT)	4.0	FORT	0	odd=1.29 fixture=1396463	21:30
TSV:	3641159449	2026-03-14	liga portugal 2	Academico Viseu	Leixoes	HT05	HT+0.5	5.0	FORT PLUS	1	odd=1.44 fixture=1398194	12:00
TSV:	3641159449	2026-03-14	liga portugal 2	Academico Viseu	Leixoes	HT1X_HOME	HT 1X Home	4.0	FORT	0	odd=1.14 fixture=1398194	12:00
TSV:	3641159449	2026-03-14	liga portugal 2	Academico Viseu	Leixoes	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.19 fixture=1398194	12:00
TSV:	3641159449	2026-03-14	liga portugal 2	Academico Viseu	Leixoes	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.55 fixture=1398194	12:00
TSV:	3641159449	2026-03-14	liga portugal 2	Academico Viseu	Leixoes	O15_FT	Over 1.5 (FT)	6.0	TRÈS FORT	1	odd=1.36 fixture=1398194	12:00
TSV:	3641159449	2026-03-14	liga portugal 2	Academico Viseu	Leixoes	TEAM1_WIN_FT	Team1 wins (FT)	2.0	MOYEN	0	odd=1.8 fixture=1398194	12:00
TSV:	3641159449	2026-03-14	liga portugal 2	Academico Viseu	Leixoes	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=4.33 fixture=1398194	12:00
TSV:	3828577776	2026-03-14	liga portugal 2	Pacos Ferreira	Benfica B	HT05	HT+0.5	3.0	MOYEN PLUS	0	odd=1.4 fixture=1398198	15:00
TSV:	3828577776	2026-03-14	liga portugal 2	Pacos Ferreira	Benfica B	HT1X_HOME	HT 1X Home	2.0	MOYEN	0	odd=1.4 fixture=1398198	15:00
TSV:	3828577776	2026-03-14	liga portugal 2	Pacos Ferreira	Benfica B	TEAM1_SCORE_FT	Team1 scores (FT)	0.0	KO	0	odd=1.33 fixture=1398198	15:00
TSV:	3828577776	2026-03-14	liga portugal 2	Pacos Ferreira	Benfica B	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.21 fixture=1398198	15:00
TSV:	3828577776	2026-03-14	liga portugal 2	Pacos Ferreira	Benfica B	O15_FT	Over 1.5 (FT)	5.0	FORT PLUS	1	odd=1.3 fixture=1398198	15:00
TSV:	3828577776	2026-03-14	liga portugal 2	Pacos Ferreira	Benfica B	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=3 fixture=1398198	15:00
TSV:	3828577776	2026-03-14	liga portugal 2	Pacos Ferreira	Benfica B	TEAM2_WIN_FT	Team2 wins (FT)	1.0	FAIBLE	0	odd=2.15 fixture=1398198	15:00
TSV:	2021447280	2026-03-14	liga pro ecuador	Deportivo Cuenca	Leones del Norte	HT05	HT+0.5	5.0	FORT PLUS	1	odd=1.5 fixture=1519281	01:00
TSV:	2021447280	2026-03-14	liga pro ecuador	Deportivo Cuenca	Leones del Norte	HT1X_HOME	HT 1X Home	4.0	FORT	0	odd=1.11 fixture=1519281	01:00
TSV:	2021447280	2026-03-14	liga pro ecuador	Deportivo Cuenca	Leones del Norte	TEAM1_SCORE_FT	Team1 scores (FT)	1.0	FAIBLE	0	odd=1.2 fixture=1519281	01:00
TSV:	2021447280	2026-03-14	liga pro ecuador	Deportivo Cuenca	Leones del Norte	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.85 fixture=1519281	01:00
TSV:	2021447280	2026-03-14	liga pro ecuador	Deportivo Cuenca	Leones del Norte	O15_FT	Over 1.5 (FT)	6.0	TRÈS FORT	1	odd=1.44 fixture=1519281	01:00
TSV:	2021447280	2026-03-14	liga pro ecuador	Deportivo Cuenca	Leones del Norte	TEAM1_WIN_FT	Team1 wins (FT)	1.0	FAIBLE	0	odd=1.67 fixture=1519281	01:00
TSV:	2021447280	2026-03-14	liga pro ecuador	Deportivo Cuenca	Leones del Norte	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=5.5 fixture=1519281	01:00
TSV:	4065980743	2026-03-14	liga pro ecuador	Independiente del Valle	Aucas	HT05	HT+0.5	2.0	MOYEN	0	odd=1.36 fixture=1519284	20:00
TSV:	4065980743	2026-03-14	liga pro ecuador	Independiente del Valle	Aucas	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.11 fixture=1519284	20:00
TSV:	4065980743	2026-03-14	liga pro ecuador	Independiente del Valle	Aucas	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.12 fixture=1519284	20:00
TSV:	4065980743	2026-03-14	liga pro ecuador	Independiente del Valle	Aucas	TEAM2_SCORE_FT	Team2 scores (FT)	1.0	FAIBLE	0	odd=1.62 fixture=1519284	20:00
TSV:	4065980743	2026-03-14	liga pro ecuador	Independiente del Valle	Aucas	O15_FT	Over 1.5 (FT)	3.0	MOYEN PLUS	0	odd=1.28 fixture=1519284	20:00
TSV:	4065980743	2026-03-14	liga pro ecuador	Independiente del Valle	Aucas	TEAM1_WIN_FT	Team1 wins (FT)	1.0	FAIBLE	0	odd=1.55 fixture=1519284	20:00
TSV:	4065980743	2026-03-14	liga pro ecuador	Independiente del Valle	Aucas	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=6 fixture=1519284	20:00
TSV:	847093499	2026-03-14	liga pro ecuador	Delfin SC	Manta FC	HT05	HT+0.5	3.0	MOYEN PLUS	0	odd=1.44 fixture=1519280	22:30
TSV:	847093499	2026-03-14	liga pro ecuador	Delfin SC	Manta FC	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.17 fixture=1519280	22:30
TSV:	847093499	2026-03-14	liga pro ecuador	Delfin SC	Manta FC	TEAM1_SCORE_FT	Team1 scores (FT)	0.0	KO	0	odd=1.22 fixture=1519280	22:30
TSV:	847093499	2026-03-14	liga pro ecuador	Delfin SC	Manta FC	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.5 fixture=1519280	22:30
TSV:	847093499	2026-03-14	liga pro ecuador	Delfin SC	Manta FC	O15_FT	Over 1.5 (FT)	4.0	FORT	0	odd=1.36 fixture=1519280	22:30
TSV:	847093499	2026-03-14	liga pro ecuador	Delfin SC	Manta FC	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.91 fixture=1519280	22:30
TSV:	847093499	2026-03-14	liga pro ecuador	Delfin SC	Manta FC	TEAM2_WIN_FT	Team2 wins (FT)	3.0	MOYEN PLUS	0	odd=4 fixture=1519280	22:30
TSV:	3474543967	2026-03-13	liga profesional argentina	Estudiantes L.P.	Lanus	HT05	HT+0.5	1.0	FAIBLE	0	odd=1.57 fixture=1491959	00:00
TSV:	3474543967	2026-03-13	liga profesional argentina	Estudiantes L.P.	Lanus	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.17 fixture=1491959	00:00
TSV:	3474543967	2026-03-13	liga profesional argentina	Estudiantes L.P.	Lanus	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.35 fixture=1491959	00:00
TSV:	3474543967	2026-03-13	liga profesional argentina	Estudiantes L.P.	Lanus	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.73 fixture=1491959	00:00
TSV:	3474543967	2026-03-13	liga profesional argentina	Estudiantes L.P.	Lanus	O15_FT	Over 1.5 (FT)	2.0	MOYEN	0	odd=1.62 fixture=1491959	00:00
TSV:	3474543967	2026-03-13	liga profesional argentina	Estudiantes L.P.	Lanus	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2 fixture=1491959	00:00
TSV:	3474543967	2026-03-13	liga profesional argentina	Estudiantes L.P.	Lanus	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=4 fixture=1491959	00:00
TSV:	2769296257	2026-03-14	liga profesional argentina	Platense	Velez Sarsfield	HT05	HT+0.5	1.0	FAIBLE	0	odd=1.67 fixture=1491976	23:00
TSV:	2769296257	2026-03-14	liga profesional argentina	Platense	Velez Sarsfield	HT1X_HOME	HT 1X Home	5.0	FORT PLUS	1	odd=1.22 fixture=1491976	23:00
TSV:	2769296257	2026-03-14	liga profesional argentina	Platense	Velez Sarsfield	TEAM1_SCORE_FT	Team1 scores (FT)	0.0	KO	0	odd=1.55 fixture=1491976	23:00
TSV:	2769296257	2026-03-14	liga profesional argentina	Platense	Velez Sarsfield	TEAM2_SCORE_FT	Team2 scores (FT)	1.0	FAIBLE	0	odd=1.57 fixture=1491976	23:00
TSV:	2769296257	2026-03-14	liga profesional argentina	Platense	Velez Sarsfield	O15_FT	Over 1.5 (FT)	3.0	MOYEN PLUS	0	odd=1.73 fixture=1491976	23:00
TSV:	2769296257	2026-03-14	liga profesional argentina	Platense	Velez Sarsfield	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.7 fixture=1491976	23:00
TSV:	2769296257	2026-03-14	liga profesional argentina	Platense	Velez Sarsfield	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=3 fixture=1491976	23:00
TSV:	2975062851	2026-03-14	ligue 1	Lorient	Lens	HT05	HT+0.5	3.0	MOYEN PLUS	0	odd=1.33 fixture=1387925	17:00
TSV:	2975062851	2026-03-14	ligue 1	Lorient	Lens	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.62 fixture=1387925	17:00
TSV:	2975062851	2026-03-14	ligue 1	Lorient	Lens	TEAM1_SCORE_FT	Team1 scores (FT)	1.0	FAIBLE	0	odd=1.53 fixture=1387925	17:00
TSV:	2975062851	2026-03-14	ligue 1	Lorient	Lens	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.12 fixture=1387925	17:00
TSV:	2975062851	2026-03-14	ligue 1	Lorient	Lens	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.22 fixture=1387925	17:00
TSV:	2975062851	2026-03-14	ligue 1	Lorient	Lens	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=4.8 fixture=1387925	17:00
TSV:	2975062851	2026-03-14	ligue 1	Lorient	Lens	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=1.65 fixture=1387925	17:00
TSV:	1251676621	2026-03-14	ligue 1	Angers	Nice	HT05	HT+0.5	5.0	FORT PLUS	1	odd=1.4 fixture=1387923	19:00
TSV:	1251676621	2026-03-14	ligue 1	Angers	Nice	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.4 fixture=1387923	19:00
TSV:	1251676621	2026-03-14	ligue 1	Angers	Nice	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.44 fixture=1387923	19:00
TSV:	1251676621	2026-03-14	ligue 1	Angers	Nice	TEAM2_SCORE_FT	Team2 scores (FT)	0.0	KO	0	odd=1.3 fixture=1387923	19:00
TSV:	1251676621	2026-03-14	ligue 1	Angers	Nice	O15_FT	Over 1.5 (FT)	4.0	FORT	0	odd=1.4 fixture=1387923	19:00
TSV:	1251676621	2026-03-14	ligue 1	Angers	Nice	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=3.1 fixture=1387923	19:00
TSV:	1251676621	2026-03-14	ligue 1	Angers	Nice	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=2.3 fixture=1387923	19:00
TSV:	1093447011	2026-03-14	ligue 1	Monaco	Stade Brestois 29	HT05	HT+0.5	6.0	TRÈS FORT	1	odd=1.29 fixture=1387928	21:05
TSV:	1093447011	2026-03-14	ligue 1	Monaco	Stade Brestois 29	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.15 fixture=1387928	21:05
TSV:	1093447011	2026-03-14	ligue 1	Monaco	Stade Brestois 29	TEAM1_SCORE_FT	Team1 scores (FT)	1.0	FAIBLE	0	odd=1.11 fixture=1387928	21:05
TSV:	1093447011	2026-03-14	ligue 1	Monaco	Stade Brestois 29	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.44 fixture=1387928	21:05
TSV:	1093447011	2026-03-14	ligue 1	Monaco	Stade Brestois 29	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.2 fixture=1387928	21:05
TSV:	1093447011	2026-03-14	ligue 1	Monaco	Stade Brestois 29	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.57 fixture=1387928	21:05
TSV:	1093447011	2026-03-14	ligue 1	Monaco	Stade Brestois 29	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=5 fixture=1387928	21:05
TSV:	4068741491	2026-03-14	ligue 2	RED Star FC 93	Dunkerque	HT05	HT+0.5	4.0	FORT	0	odd=1.44 fixture=1389347	14:00
TSV:	4068741491	2026-03-14	ligue 2	RED Star FC 93	Dunkerque	HT1X_HOME	HT 1X Home	1.0	FAIBLE	0	odd=1.28 fixture=1389347	14:00
TSV:	4068741491	2026-03-14	ligue 2	RED Star FC 93	Dunkerque	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.29 fixture=1389347	14:00
TSV:	4068741491	2026-03-14	ligue 2	RED Star FC 93	Dunkerque	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.4 fixture=1389347	14:00
TSV:	4068741491	2026-03-14	ligue 2	RED Star FC 93	Dunkerque	O15_FT	Over 1.5 (FT)	5.0	FORT PLUS	1	odd=1.36 fixture=1389347	14:00
TSV:	4068741491	2026-03-14	ligue 2	RED Star FC 93	Dunkerque	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.3 fixture=1389347	14:00
TSV:	4068741491	2026-03-14	ligue 2	RED Star FC 93	Dunkerque	TEAM2_WIN_FT	Team2 wins (FT)	1.0	FAIBLE	0	odd=2.75 fixture=1389347	14:00
TSV:	3243654502	2026-03-14	ligue 2	Reims	Rodez	HT05	HT+0.5	0.0	KO	0	odd=1.3 fixture=1389350	14:00
TSV:	3243654502	2026-03-14	ligue 2	Reims	Rodez	HT1X_HOME	HT 1X Home	6.0	TRÈS FORT	1	odd=1.12 fixture=1389350	14:00
TSV:	3243654502	2026-03-14	ligue 2	Reims	Rodez	TEAM1_SCORE_FT	Team1 scores (FT)	0.0	KO	0	odd=1.11 fixture=1389350	14:00
TSV:	3243654502	2026-03-14	ligue 2	Reims	Rodez	TEAM2_SCORE_FT	Team2 scores (FT)	1.0	FAIBLE	0	odd=1.5 fixture=1389350	14:00
TSV:	3243654502	2026-03-14	ligue 2	Reims	Rodez	O15_FT	Over 1.5 (FT)	1.0	FAIBLE	0	odd=1.2 fixture=1389350	14:00
TSV:	3243654502	2026-03-14	ligue 2	Reims	Rodez	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.57 fixture=1389350	14:00
TSV:	3243654502	2026-03-14	ligue 2	Reims	Rodez	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=5 fixture=1389350	14:00
TSV:	1053721825	2026-03-14	ligue 2	Grenoble	Saint Etienne	HT05	HT+0.5	1.0	FAIBLE	0	odd=1.33 fixture=1389349	20:00
TSV:	1053721825	2026-03-14	ligue 2	Grenoble	Saint Etienne	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.57 fixture=1389349	20:00
TSV:	1053721825	2026-03-14	ligue 2	Grenoble	Saint Etienne	TEAM1_SCORE_FT	Team1 scores (FT)	0.0	KO	0	odd=1.44 fixture=1389349	20:00
TSV:	1053721825	2026-03-14	ligue 2	Grenoble	Saint Etienne	TEAM2_SCORE_FT	Team2 scores (FT)	1.0	FAIBLE	0	odd=1.15 fixture=1389349	20:00
TSV:	1053721825	2026-03-14	ligue 2	Grenoble	Saint Etienne	O15_FT	Over 1.5 (FT)	2.0	MOYEN	0	odd=1.25 fixture=1389349	20:00
