SYSTEM_POOL_BASE — PLAYABLE PICKS GLOBAL
==========================================
Format TSV:
date	match_id	bet_family	time	league	home	away	odd	fixture_id	pipeline	source
TSV: 2026-03-22	3289454692	O15_FT	15:00	serie a italia	Atalanta	Hellas Verona	1.28	1378154	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	420732948	O15_FT	15:00	serie b	Empoli	Pescara	1.25	1419908	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1785804761	O15_FT	15:00	ligue 1	Lyon	Monaco	1.22	1387934	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3513847196	HT1X_HOME	15:00	serie a italia	Bologna	Lazio	1.22	1378155	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1262400143	HT05	15:15	premier league	Tottenham	Nottingham Forest	1.36	1379277	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2296579835	O15_FT	15:15	premier league	Aston Villa	West Ham	1.25	1379269	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1114715470	HT1X_HOME	15:30	bundesliga	FSV Mainz 05	Eintracht Frankfurt	1.25	1388547	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1114715470	O15_FT	15:30	bundesliga	FSV Mainz 05	Eintracht Frankfurt	1.22	1388547	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3193794103	HT05	16:15	laliga	Celta Vigo	Alaves	1.48	1391101	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3193794103	O15_FT	16:15	laliga	Celta Vigo	Alaves	1.42	1391101	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	254401647	HT05	16:15	laliga2	Mirandes	Valladolid	1.4	1392097	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2813569733	HT05	16:15	laliga2	Real Sociedad II	Granada CF	1.4	1392099	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2813569733	O15_FT	16:15	laliga2	Real Sociedad II	Granada CF	1.4	1392099	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	254401647	O15_FT	16:15	laliga2	Mirandes	Valladolid	1.36	1392097	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	254401647	TEAM2_SCORE_FT	16:15	laliga2	Mirandes	Valladolid	1.33	1392097	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3193794103	TEAM1_SCORE_FT	16:15	laliga	Celta Vigo	Alaves	1.25	1391101	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2414967335	HT1X_HOME	16:30	super league switzerland	BSC Young Boys	FC Lugano	1.7	1494583	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	587666403	O15_FT	16:30	liga portugal 2	Leixoes	Pacos Ferreira	1.36	1398207	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2414967335	TEAM1_SCORE_FT	16:30	super league switzerland	BSC Young Boys	FC Lugano	1.3	1494583	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1215991186	HT05	16:30	liga portugal	Estoril	Rio Ave	1.28	1396474	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	587666403	HT1X_HOME	16:30	liga portugal 2	Leixoes	Pacos Ferreira	1.22	1398207	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2414967335	HT05	16:30	super league switzerland	BSC Young Boys	FC Lugano	1.22	1494583	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1215991186	HT1X_HOME	16:30	liga portugal	Estoril	Rio Ave	1.18	1396474	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	4067366601	O15_FT	16:30	super league switzerland	FC Luzern	Lausanne	1.15	1494582	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2977693002	TEAM2_WIN_FT	16:45	eredivisie	Groningen	AZ Alkmaar	2.38	1381111	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	175501604	HT1X_HOME	16:45	eredivisie	Telstar	PSV Eindhoven	1.91	1381116	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2977693002	HT05	16:45	eredivisie	Groningen	AZ Alkmaar	1.28	1381111	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	836447677	HT05	16:45	superligaen	Kazincbarcikai	Gyori ETO FC	1.25	1380330	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2977693002	O15_FT	16:45	eredivisie	Groningen	AZ Alkmaar	1.2	1381111	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	175501604	HT05	16:45	eredivisie	Telstar	PSV Eindhoven	1.18	1381116	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	135083317	O15_FT	17:15	serie b	Sampdoria	Avellino	1.45	1419904	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2327721938	TEAM1_WIN_FT	17:15	ligue 1	Rennes	Metz	1.34	1387939	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3599454603	O15_FT	17:15	ligue 1	Marseille	Lille	1.25	1387935	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2327721938	HT05	17:15	ligue 1	Rennes	Metz	1.25	1387939	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2327721938	O15_FT	17:15	ligue 1	Rennes	Metz	1.18	1387939	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3079695009	O15_FT	17:30	bundesliga	FC St. Pauli	SC Freiburg	1.42	1388549	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	4104032637	HT05	17:30	league cup	Arsenal	Manchester City	1.4	1518728	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	4104032637	O15_FT	17:30	league cup	Arsenal	Manchester City	1.33	1518728	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3079695009	HT1X_HOME	17:30	bundesliga	FC St. Pauli	SC Freiburg	1.3	1388549	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2403283888	HT05	18:00	serie a italia	AS Roma	Lecce	1.38	1378163	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2403283888	O15_FT	18:00	serie a italia	AS Roma	Lecce	1.33	1378163	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2401144856	HT05	18:00	mls	FC Cincinnati	CF Montreal	1.28	1490168	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	329981999	HT05	18:00	mls	New York City FC	Inter Miami	1.25	1490176	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2401144856	O15_FT	18:00	mls	FC Cincinnati	CF Montreal	1.2	1490168	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	329981999	O15_FT	18:00	mls	New York City FC	Inter Miami	1.18	1490176	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2401144856	HT1X_HOME	18:00	mls	FC Cincinnati	CF Montreal	1.17	1490168	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3377149096	TEAM2_SCORE_FT	18:30	pro league	Club Brugge KV	KV Mechelen	1.6	1382664	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2763698080	HT1X_HOME	18:30	pro league	St. Truiden	Union St. Gilloise	1.44	1382665	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3091123298	HT05	18:30	pro league	Anderlecht	Cercle Brugge	1.4	1382658	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2286854876	HT05	18:30	pro league	RAAL La Louvière	Genk	1.4	1382662	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2254610713	HT05	18:30	pro league	Dender	Gent	1.36	1382659	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3230166147	TEAM2_SCORE_FT	18:30	laliga	Athletic Club	Real Betis	1.35	1391099	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3091123298	O15_FT	18:30	pro league	Anderlecht	Cercle Brugge	1.33	1382658	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2396694447	O15_FT	18:30	pro league	OH Leuven	Antwerp	1.33	1382663	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	359651732	HT05	18:30	pro league	Zulte Waregem	Charleroi	1.33	1382660	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3230166147	O15_FT	18:30	laliga	Athletic Club	Real Betis	1.28	1391099	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2286854876	O15_FT	18:30	pro league	RAAL La Louvière	Genk	1.28	1382662	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2763698080	O15_FT	18:30	pro league	St. Truiden	Union St. Gilloise	1.28	1382665	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2254610713	O15_FT	18:30	pro league	Dender	Gent	1.25	1382659	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	359651732	O15_FT	18:30	pro league	Zulte Waregem	Charleroi	1.22	1382660	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3377149096	HT05	18:30	pro league	Club Brugge KV	KV Mechelen	1.2	1382664	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2329293576	HT1X_HOME	18:30	laliga2	Las Palmas	Sporting Gijon	1.17	1392095	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	851107935	O15_FT	19:00	liga portugal 2	Benfica B	Farense	1.3	1398203	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	851107935	HT1X_HOME	19:00	liga portugal 2	Benfica B	Farense	1.28	1398203	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2863205689	O15_FT	19:00	liga portugal	Alverca	Sporting CP	1.2	1396471	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	290028095	O15_FT	19:30	liga profesional argentina	Sarmiento Junin	Aldosivi	1.65	1491996	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3753070119	HT1X_HOME	19:30	bundesliga	FC Augsburg	VfB Stuttgart	1.48	1388542	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	418423501	O15_FT	19:30	serie b	Virtus Entella	Reggiana	1.45	1419910	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	4017485669	HT05	19:30	mls	Minnesota United FC	Seattle Sounders	1.35	1490177	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	4017485669	O15_FT	19:30	mls	Minnesota United FC	Seattle Sounders	1.28	1490177	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3753070119	HT05	19:30	bundesliga	FC Augsburg	VfB Stuttgart	1.25	1388542	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3753070119	O15_FT	19:30	bundesliga	FC Augsburg	VfB Stuttgart	1.18	1388542	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	290028095	HT1X_HOME	19:30	liga profesional argentina	Sarmiento Junin	Aldosivi	1.17	1491996	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3670629893	HT1X_HOME	20:00	serie a brazil	remo	Bahia	1.42	1492186	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1254468300	HT05	20:00	serie a brazil	Cruzeiro	Santos	1.4	1492183	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1254468300	O15_FT	20:00	serie a brazil	Cruzeiro	Santos	1.33	1492183	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3670629893	O15_FT	20:00	serie a brazil	remo	Bahia	1.28	1492186	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1091838251	HT1X_HOME	20:00	serie a brazil	Vasco DA Gama	Gremio	1.2	1492188	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3397422750	HT1X_HOME	20:45	serie a italia	Fiorentina	Inter	1.62	1378158	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3397422750	O15_FT	20:45	serie a italia	Fiorentina	Inter	1.25	1378158	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	516358277	HT05	21:00	laliga	Real Madrid	Atletico Madrid	1.25	1391106	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	516358277	HT1X_HOME	21:00	laliga	Real Madrid	Atletico Madrid	1.22	1391106	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	516358277	O15_FT	21:00	laliga	Real Madrid	Atletico Madrid	1.18	1391106	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3288530412	HT05	21:30	liga portugal	SC Braga	FC Porto	1.48	1396473	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3288530412	O15_FT	21:30	liga portugal	SC Braga	FC Porto	1.42	1396473	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	815736916	O15_FT	21:30	liga pro ecuador	Barcelona SC	Universidad Catolica	1.3	1519297	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	815736916	HT1X_HOME	21:30	liga pro ecuador	Barcelona SC	Universidad Catolica	1.22	1519297	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3986491966	HT1X_HOME	21:45	liga profesional argentina	Estudiantes de Rio Cuarto	River Plate	1.57	1491991	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1968115876	HT1X_HOME	22:00	primera a colombia	Alianza Valledupar	Deportivo Cali	1.3	1506048	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1006605966	HT05	22:30	serie a brazil	Vitoria	Mirassol	1.42	1492189	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1006605966	O15_FT	22:30	serie a brazil	Vitoria	Mirassol	1.42	1492189	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1006605966	HT1X_HOME	22:30	serie a brazil	Vitoria	Mirassol	1.3	1492189	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3433665803	O15_FT	22:30	serie a brazil	Internacional	Chapecoense-sc	1.22	1492185	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-23 00:11:08 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-23	3986225295	HT1X_HOME	02:15	liga profesional argentina	Independ. Rivadavia	Rosario Central	1.28	1491994	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-23	784163190	HT05	20:00	primera a colombia	Chico	Deportes Tolima	1.42	1506051	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-23	2730845885	HT05	20:30	laliga2	Castellón	Cultural Leonesa	1.25	1392098	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-23	2730845885	O15_FT	20:30	laliga2	Castellón	Cultural Leonesa	1.18	1392098	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-23	55028759	HT05	22:10	primera a colombia	Santa Fe	Independiente Medellin	1.4	1506052	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-23	55028759	HT1X_HOME	22:10	primera a colombia	Santa Fe	Independiente Medellin	1.22	1506052	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-23	120506531	O15_FT	22:30	liga pro ecuador	Guayaquil City FC	Leones del Norte	1.62	1519300	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-23	120506531	HT1X_HOME	22:30	liga pro ecuador	Guayaquil City FC	Leones del Norte	1.17	1519300	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-26 04:51:30 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-23	2730845885	O25_FT	20:30	laliga2	Castellón	Cultural Leonesa	1.51	1392098	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-26 04:54:32 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-24	3251690797	O25_FT	01:00	liga pro ecuador	Aucas	Orense SC	1.95	1519296	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-24	3251690797	O15_FT	01:00	liga pro ecuador	Aucas	Orense SC	1.3	1519296	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-24	3251690797	HT1X_HOME	01:00	liga pro ecuador	Aucas	Orense SC	1.16	1519296	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-24	1243512501	HT05	01:15	liga profesional argentina	Huracan	Barracas Central	1.63	1491992	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-24	1243512501	O15_FT	01:15	liga profesional argentina	Huracan	Barracas Central	1.62	1491992	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-24	2256975407	TEAM2_WIN_FT	21:30	primera a colombia	Deportivo Pereira	Cucuta	2.28	1506049	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-24	2256975407	O25_FT	21:30	primera a colombia	Deportivo Pereira	Cucuta	2.2	1506049	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-24	2256975407	HT05	21:30	primera a colombia	Deportivo Pereira	Cucuta	1.42	1506049	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-24	2256975407	TEAM1_SCORE_FT	21:30	primera a colombia	Deportivo Pereira	Cucuta	1.41	1506049	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-24	2256975407	O15_FT	21:30	primera a colombia	Deportivo Pereira	Cucuta	1.4	1506049	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-24	2256975407	HT1X_HOME	21:30	primera a colombia	Deportivo Pereira	Cucuta	1.36	1506049	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-26 05:02:49 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-25	1835025595	O15_FT	02:00	primera a colombia	Fortaleza FC	Deportivo Pasto	1.48	1506055	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-25	1835025595	HT1X_HOME	02:00	primera a colombia	Fortaleza FC	Deportivo Pasto	1.25	1506055	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-25	215767011	HT1X_HOME	23:00	liga profesional argentina	Deportivo Riestra	San Lorenzo	1.18	1491989	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-25	1340278348	HT05	23:30	primera división paraguay	Club Guarani	2 de Mayo	1.44	1504996	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-25	1340278348	O15_FT	23:30	primera división paraguay	Club Guarani	2 de Mayo	1.36	1504996	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-25	1340278348	HT1X_HOME	23:30	primera división paraguay	Club Guarani	2 de Mayo	1.17	1504996	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-26 05:08:19 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-26	850924886	O25_FT	02:00	primera a colombia	America de Cali	Llaneros	2.05	1506056	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	850924886	HT05	02:00	primera a colombia	America de Cali	Llaneros	1.42	1506056	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	850924886	O15_FT	02:00	primera a colombia	America de Cali	Llaneros	1.35	1506056	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-26 05:17:20 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-26	719758734	HT05	13:00	international friendlies	Vietnam	Bangladesh	1.2	1536905	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	719758734	O15_FT	13:00	international friendlies	Vietnam	Bangladesh	1.15	1536905	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	3738572055	O25_FT	16:00	international friendlies	Moldova	Lithuania	2.4	1514459	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	3738572055	HT05	16:00	international friendlies	Moldova	Lithuania	1.5	1514459	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	3738572055	O15_FT	16:00	international friendlies	Moldova	Lithuania	1.45	1514459	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	3738572055	HT1X_HOME	16:00	international friendlies	Moldova	Lithuania	1.3	1514459	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	1093632257	O25_FT	18:00	international friendlies	Cyprus	Belarus	2.15	1507579	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	71122843	O25_FT	18:00	international friendlies	Georgia	Israel	1.85	1502469	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	1093632257	HT05	18:00	international friendlies	Cyprus	Belarus	1.4	1507579	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	1093632257	O15_FT	18:00	international friendlies	Cyprus	Belarus	1.38	1507579	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	71122843	HT05	18:00	international friendlies	Georgia	Israel	1.35	1502469	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	71122843	O15_FT	18:00	international friendlies	Georgia	Israel	1.28	1502469	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	71122843	HT1X_HOME	18:00	international friendlies	Georgia	Israel	1.17	1502469	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	2966875923	TEAM1_WIN_FT	19:30	international friendlies	Hungary U21	Israel U21	2.3	1536906	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	2966875923	HT1X_HOME	19:30	international friendlies	Hungary U21	Israel U21	1.33	1536906	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	3848011896	O25_FT	21:00	international friendlies	Brazil	France	1.67	1501815	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	3848011896	HT05	21:00	international friendlies	Brazil	France	1.3	1501815	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	3848011896	O15_FT	21:00	international friendlies	Brazil	France	1.22	1501815	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-26 20:20:25 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-26	3954480068	O25_FT	18:00	uefa wc qualifiers	Türkiye	Romania	1.62	1487922	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	3954480068	TEAM2_SCORE_FT	18:00	uefa wc qualifiers	Türkiye	Romania	1.55	1487922	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	3954480068	HT05	18:00	uefa wc qualifiers	Türkiye	Romania	1.28	1487922	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	3954480068	O15_FT	18:00	uefa wc qualifiers	Türkiye	Romania	1.2	1487922	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	440943912	O25_FT	20:45	uefa wc qualifiers	Slovakia	Kosovo	2.45	1487927	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	1286112827	O25_FT	20:45	uefa wc qualifiers	Czech Republic	Rep. Of Ireland	2.2	1487923	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	145391418	O25_FT	20:45	uefa wc qualifiers	Ukraine	Sweden	2.1	1487928	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	2707294273	O25_FT	20:45	uefa wc qualifiers	Wales	Bosnia & Herzegovina	1.95	1487929	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	3825602624	O25_FT	20:45	uefa wc qualifiers	Italy	Northern Ireland	1.83	1487925	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	4085794911	O25_FT	20:45	uefa wc qualifiers	Denmark	FYR Macedonia	1.65	1487924	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	440943912	HT05	20:45	uefa wc qualifiers	Slovakia	Kosovo	1.5	1487927	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	440943912	O15_FT	20:45	uefa wc qualifiers	Slovakia	Kosovo	1.5	1487927	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	1286112827	HT05	20:45	uefa wc qualifiers	Czech Republic	Rep. Of Ireland	1.42	1487923	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	2549667776	O15_FT	20:45	uefa wc qualifiers	Poland	Albania	1.42	1487926	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	145391418	HT05	20:45	uefa wc qualifiers	Ukraine	Sweden	1.42	1487928	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	1286112827	O15_FT	20:45	uefa wc qualifiers	Czech Republic	Rep. Of Ireland	1.4	1487923	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	145391418	TEAM1_SCORE_FT	20:45	uefa wc qualifiers	Ukraine	Sweden	1.4	1487928	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	145391418	O15_FT	20:45	uefa wc qualifiers	Ukraine	Sweden	1.38	1487928	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	2707294273	HT05	20:45	uefa wc qualifiers	Wales	Bosnia & Herzegovina	1.38	1487929	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	3825602624	HT05	20:45	uefa wc qualifiers	Italy	Northern Ireland	1.36	1487925	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	145391418	HT1X_HOME	20:45	uefa wc qualifiers	Ukraine	Sweden	1.36	1487928	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	2707294273	O15_FT	20:45	uefa wc qualifiers	Wales	Bosnia & Herzegovina	1.33	1487929	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	4085794911	HT05	20:45	uefa wc qualifiers	Denmark	FYR Macedonia	1.3	1487924	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	3825602624	O15_FT	20:45	uefa wc qualifiers	Italy	Northern Ireland	1.28	1487925	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	1286112827	TEAM1_SCORE_FT	20:45	uefa wc qualifiers	Czech Republic	Rep. Of Ireland	1.22	1487923	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	4085794911	O15_FT	20:45	uefa wc qualifiers	Denmark	FYR Macedonia	1.2	1487924	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	440943912	HT1X_HOME	20:45	uefa wc qualifiers	Slovakia	Kosovo	1.2	1487927	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-26	1286112827	HT1X_HOME	20:45	uefa wc qualifiers	Czech Republic	Rep. Of Ireland	1.17	1487923	SYSTEM_POOL_BASE	predictions.tsv
