# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
cymru premier league	TEAM2_WIN_FT	68	27	41	0.397059	68	68	2.573529	1.088235	6	12	18	14	18	0.911765	0.735294	0.470588	0.264706	0.264706	0.205882	0.661765	0.735294	0.485294	0.352941	0.250000	0.397059	0.661765	0.279412	0.250000	0.397059	0.352941	0.647059
championship	TEAM1_WIN_FT	225	87	138	0.386667	225	225	2.502222	1.128889	16	36	69	56	48	0.928889	0.768889	0.462222	0.213333	0.306667	0.248889	0.746667	0.688889	0.506667	0.386667	0.257778	0.355556	0.675556	0.351111	0.337778	0.431111	0.231111	0.768889
superligaen	TEAM1_WIN_FT	69	26	43	0.376812	69	69	2.927536	1.173913	3	10	16	16	24	0.956522	0.811594	0.579710	0.347826	0.231884	0.231884	0.768116	0.797101	0.608696	0.376812	0.260870	0.362319	0.681159	0.333333	0.217391	0.434783	0.347826	0.652174
pro league	TEAM1_WIN_FT	96	36	60	0.375000	96	96	2.791667	1.197917	8	15	20	25	28	0.916667	0.760417	0.552083	0.291667	0.208333	0.260417	0.750000	0.718750	0.552083	0.375000	0.208333	0.416667	0.687500	0.322917	0.302083	0.395833	0.302083	0.697917
belgian cup	O25_FT	8	3	5	0.375000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
belgian cup	TEAM2_WIN_FT	8	3	5	0.375000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
superligaen	TEAM2_WIN_FT	69	25	44	0.362319	69	69	2.927536	1.173913	3	10	16	16	24	0.956522	0.811594	0.579710	0.347826	0.231884	0.231884	0.768116	0.797101	0.608696	0.376812	0.260870	0.362319	0.681159	0.333333	0.217391	0.434783	0.347826	0.652174
championship	TEAM2_WIN_FT	225	80	145	0.355556	225	225	2.502222	1.128889	16	36	69	56	48	0.928889	0.768889	0.462222	0.213333	0.306667	0.248889	0.746667	0.688889	0.506667	0.386667	0.257778	0.355556	0.675556	0.351111	0.337778	0.431111	0.231111	0.768889
cymru premier league	TEAM1_WIN_FT	68	24	44	0.352941	68	68	2.573529	1.088235	6	12	18	14	18	0.911765	0.735294	0.470588	0.264706	0.264706	0.205882	0.661765	0.735294	0.485294	0.352941	0.250000	0.397059	0.661765	0.279412	0.250000	0.397059	0.352941	0.647059
copa del rey	TEAM1_WIN_FT	17	6	11	0.352941	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882
premier league	TEAM1_WIN_FT	134	47	87	0.350746	134	134	2.634328	1.186567	14	16	36	30	38	0.895522	0.776119	0.507463	0.283582	0.268657	0.223881	0.738806	0.723881	0.567164	0.350746	0.328358	0.320896	0.694030	0.328358	0.313433	0.410448	0.276119	0.723881
uefa champions league	TEAM2_WIN_FT	76	26	50	0.342105	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632
serie a italia	TEAM2_WIN_FT	150	51	99	0.340000	150	150	2.586667	1.066667	8	31	37	39	35	0.946667	0.740000	0.493333	0.233333	0.246667	0.260000	0.733333	0.686667	0.473333	0.433333	0.226667	0.340000	0.686667	0.293333	0.320000	0.406667	0.273333	0.726667
international friendlies	TEAM1_WIN_FT	112	38	74	0.339286	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643
ekstraklasa	HT05	3	1	2	0.333333	3	3	2.333333	0.333333	0	1	0	2	0	1.000000	0.666667	0.666667	0.000000	0.000000	0.666667	1.000000	0.666667	0.666667	0.666667	0.000000	0.333333	0.333333	0.000000	0.000000	0.666667	0.333333	0.666667
ekstraklasa	TEAM2_WIN_FT	3	1	2	0.333333	3	3	2.333333	0.333333	0	1	0	2	0	1.000000	0.666667	0.666667	0.000000	0.000000	0.666667	1.000000	0.666667	0.666667	0.666667	0.000000	0.333333	0.333333	0.000000	0.000000	0.666667	0.333333	0.666667
primera división paraguay	O25_FT	85	28	57	0.329412	85	85	2.141176	0.941176	12	23	22	12	16	0.858824	0.588235	0.329412	0.188235	0.258824	0.141176	0.611765	0.611765	0.364706	0.411765	0.270588	0.317647	0.541176	0.247059	0.211765	0.564706	0.223529	0.776471
liga mx	TEAM2_WIN_FT	120	39	81	0.325000	120	120	2.666667	1.250000	11	17	25	35	32	0.908333	0.766667	0.558333	0.266667	0.208333	0.291667	0.791667	0.700000	0.583333	0.425000	0.250000	0.325000	0.691667	0.375000	0.375000	0.416667	0.208333	0.791667
liga profesional argentina	O25_FT	177	57	120	0.322034	177	177	1.881356	0.887006	34	44	42	36	21	0.807910	0.559322	0.322034	0.118644	0.237288	0.203390	0.677966	0.536723	0.406780	0.401130	0.344633	0.254237	0.587571	0.225989	0.288136	0.480226	0.231638	0.768362
premier league	TEAM2_WIN_FT	134	43	91	0.320896	134	134	2.634328	1.186567	14	16	36	30	38	0.895522	0.776119	0.507463	0.283582	0.268657	0.223881	0.738806	0.723881	0.567164	0.350746	0.328358	0.320896	0.694030	0.328358	0.313433	0.410448	0.276119	0.723881
primera división paraguay	TEAM2_WIN_FT	85	27	58	0.317647	85	85	2.141176	0.941176	12	23	22	12	16	0.858824	0.588235	0.329412	0.188235	0.258824	0.141176	0.611765	0.611765	0.364706	0.411765	0.270588	0.317647	0.541176	0.247059	0.211765	0.564706	0.223529	0.776471
uefa europa league	TEAM2_WIN_FT	76	24	52	0.315789	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053
czech first league	TEAM2_WIN_FT	77	24	53	0.311688	77	77	2.519481	1.168831	10	10	21	16	20	0.870130	0.740260	0.467532	0.259740	0.272727	0.207792	0.701299	0.584416	0.415584	0.441558	0.246753	0.311688	0.688312	0.363636	0.272727	0.415584	0.311688	0.688312
liga portugal 2	TEAM2_WIN_FT	123	38	85	0.308943	123	123	2.422764	0.983740	13	34	18	32	26	0.894309	0.617886	0.471545	0.211382	0.146341	0.260163	0.723577	0.626016	0.455285	0.463415	0.227642	0.308943	0.585366	0.260163	0.308943	0.512195	0.178862	0.821138
bundesliga	TEAM2_WIN_FT	130	40	90	0.307692	130	130	3.246154	1.392308	3	17	25	32	53	0.976923	0.846154	0.653846	0.407692	0.192308	0.246154	0.861538	0.761538	0.646154	0.438462	0.253846	0.307692	0.761538	0.407692	0.353846	0.415385	0.230769	0.769231
international friendlies	TEAM2_WIN_FT	112	34	78	0.303571	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643
ligue 1	TEAM2_WIN_FT	114	34	80	0.298246	114	114	2.666667	1.210526	14	17	27	19	37	0.877193	0.728070	0.491228	0.324561	0.236842	0.166667	0.719298	0.631579	0.473684	0.438596	0.263158	0.298246	0.701754	0.307018	0.368421	0.377193	0.254386	0.745614
saudi arabia	TEAM2_WIN_FT	151	44	107	0.291391	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477
super league switzerland	TEAM2_WIN_FT	83	24	59	0.289157	83	83	3.240964	1.361446	3	6	20	26	28	0.963855	0.891566	0.650602	0.337349	0.240964	0.313253	0.879518	0.795181	0.710843	0.421687	0.289157	0.289157	0.771084	0.373494	0.373494	0.373494	0.253012	0.746988
coupe de france	TEAM1_WIN_FT	28	8	20	0.285714	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
mls	TEAM2_WIN_FT	106	30	76	0.283019	106	106	3.132075	1.433962	6	18	15	27	40	0.943396	0.773585	0.632075	0.377358	0.141509	0.254717	0.830189	0.669811	0.556604	0.528302	0.188679	0.283019	0.745283	0.405660	0.396226	0.358491	0.245283	0.754717
2. bundesliga	TEAM2_WIN_FT	111	31	80	0.279279	111	111	2.972973	1.369369	7	12	28	28	36	0.936937	0.828829	0.576577	0.324324	0.252252	0.252252	0.837838	0.738739	0.639640	0.432432	0.288288	0.279279	0.729730	0.351351	0.360360	0.360360	0.279279	0.720721
super lig	TEAM2_WIN_FT	106	29	77	0.273585	106	106	2.669811	1.132075	10	14	21	31	30	0.905660	0.773585	0.575472	0.283019	0.198113	0.292453	0.773585	0.698113	0.566038	0.433962	0.292453	0.273585	0.669811	0.339623	0.339623	0.452830	0.207547	0.792453
eredivisie	TEAM2_WIN_FT	114	31	83	0.271930	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614
serie b	TEAM2_WIN_FT	164	44	120	0.268293	164	164	2.658537	1.158537	11	22	44	44	43	0.932927	0.798780	0.530488	0.262195	0.268293	0.268293	0.804878	0.676829	0.548780	0.451220	0.280488	0.268293	0.731707	0.347561	0.341463	0.402439	0.256098	0.743902
liga portugal	TEAM2_WIN_FT	117	31	86	0.264957	117	117	2.726496	1.170940	8	22	19	33	35	0.931624	0.743590	0.581197	0.299145	0.162393	0.282051	0.786325	0.649573	0.504274	0.470085	0.264957	0.264957	0.658120	0.333333	0.307692	0.452991	0.239316	0.760684
liga pro ecuador	O25_FT	68	18	50	0.264706	68	68	1.882353	0.794118	9	18	23	11	7	0.867647	0.602941	0.264706	0.102941	0.338235	0.161765	0.676471	0.617647	0.426471	0.411765	0.338235	0.250000	0.544118	0.191176	0.294118	0.544118	0.161765	0.838235
laliga2	TEAM2_WIN_FT	175	46	129	0.262857	175	175	2.742857	1.337143	11	30	44	42	48	0.937143	0.765714	0.514286	0.274286	0.251429	0.240000	0.805714	0.702857	0.571429	0.491429	0.245714	0.262857	0.737143	0.405714	0.337143	0.422857	0.240000	0.760000
premiership	TEAM2_WIN_FT	81	21	60	0.259259	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469
liga profesional argentina	TEAM2_WIN_FT	177	45	132	0.254237	177	177	1.881356	0.887006	34	44	42	36	21	0.807910	0.559322	0.322034	0.118644	0.237288	0.203390	0.677966	0.536723	0.406780	0.401130	0.344633	0.254237	0.587571	0.225989	0.288136	0.480226	0.231638	0.768362
ligue 2	TEAM2_WIN_FT	123	31	92	0.252033	123	123	2.414634	1.089431	20	23	24	27	29	0.837398	0.650407	0.455285	0.235772	0.195122	0.219512	0.682927	0.650407	0.495935	0.398374	0.349593	0.252033	0.634146	0.284553	0.300813	0.463415	0.235772	0.764228
liga pro ecuador	TEAM2_WIN_FT	68	17	51	0.250000	68	68	1.882353	0.794118	9	18	23	11	7	0.867647	0.602941	0.264706	0.102941	0.338235	0.161765	0.676471	0.617647	0.426471	0.411765	0.338235	0.250000	0.544118	0.191176	0.294118	0.544118	0.161765	0.838235
uefa wc qualifiers	TEAM2_WIN_FT	12	3	9	0.250000	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
cup	TEAM1_WIN_FT	4	1	3	0.250000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
cup	TEAM2_SCORE_FT	4	1	3	0.250000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
dfb pokal	HT05	4	1	3	0.250000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
dfb pokal	TEAM2_WIN_FT	4	1	3	0.250000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
russian premier league	HT05	4	1	3	0.250000	4	4	1.750000	0.500000	0	1	3	0	0	1.000000	0.750000	0.000000	0.000000	0.750000	0.000000	0.750000	1.000000	0.750000	0.000000	0.750000	0.250000	0.250000	0.250000	0.000000	1.000000	0.000000	1.000000
russian premier league	TEAM2_WIN_FT	4	1	3	0.250000	4	4	1.750000	0.500000	0	1	3	0	0	1.000000	0.750000	0.000000	0.000000	0.750000	0.000000	0.750000	1.000000	0.750000	0.000000	0.750000	0.250000	0.250000	0.250000	0.000000	1.000000	0.000000	1.000000
superliga serbia	TEAM2_WIN_FT	4	1	3	0.250000	4	4	4.500000	1.750000	0	0	0	1	3	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	1.000000	1.000000	0.500000	0.250000	0.250000	1.000000	0.750000	0.250000	0.500000	0.250000	0.750000
superliga serbia	U35_FT	4	1	3	0.250000	4	4	4.500000	1.750000	0	0	0	1	3	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	1.000000	1.000000	0.500000	0.250000	0.250000	1.000000	0.750000	0.250000	0.500000	0.250000	0.750000
laliga	TEAM2_WIN_FT	134	33	101	0.246269	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970
serie a brazil	TEAM2_WIN_FT	106	23	83	0.216981	106	106	2.226415	1.094340	16	22	25	25	18	0.849057	0.641509	0.405660	0.169811	0.235849	0.235849	0.716981	0.575472	0.443396	0.462264	0.320755	0.216981	0.698113	0.311321	0.367925	0.452830	0.179245	0.820755
primera a colombia	TEAM2_WIN_FT	135	27	108	0.200000	135	135	2.414815	1.096296	16	24	34	34	27	0.881481	0.703704	0.451852	0.200000	0.251852	0.251852	0.800000	0.614815	0.533333	0.451852	0.348148	0.200000	0.674074	0.311111	0.362963	0.466667	0.170370	0.829630
schweizer cup	TEAM2_WIN_FT	5	1	4	0.200000	5	5	3.600000	1.200000	0	0	1	3	1	1.000000	1.000000	0.800000	0.200000	0.200000	0.600000	1.000000	0.800000	0.800000	0.800000	0.000000	0.200000	0.800000	0.400000	0.400000	0.400000	0.200000	0.800000
super league greece	TEAM2_WIN_FT	5	1	4	0.200000	5	5	3.400000	2.000000	1	0	1	0	3	0.800000	0.800000	0.600000	0.600000	0.200000	0.000000	0.800000	0.600000	0.600000	0.600000	0.200000	0.200000	0.800000	0.600000	0.400000	0.200000	0.400000	0.600000
scottish cup	TEAM2_WIN_FT	27	5	22	0.185185	27	27	2.777778	1.148148	3	2	8	7	7	0.888889	0.814815	0.518519	0.259259	0.296296	0.259259	0.851852	0.555556	0.518519	0.518519	0.296296	0.185185	0.629630	0.333333	0.407407	0.444444	0.148148	0.851852
taça de portugal	TEAM2_WIN_FT	6	0	6	0.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
cup	TEAM2_WIN_FT	4	0	4	0.000000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
russian premier league	O25_FT	4	0	4	0.000000	4	4	1.750000	0.500000	0	1	3	0	0	1.000000	0.750000	0.000000	0.000000	0.750000	0.000000	0.750000	1.000000	0.750000	0.000000	0.750000	0.250000	0.250000	0.250000	0.000000	1.000000	0.000000	1.000000
russian premier league	TEAM1_WIN_FT	4	0	4	0.000000	4	4	1.750000	0.500000	0	1	3	0	0	1.000000	0.750000	0.000000	0.000000	0.750000	0.000000	0.750000	1.000000	0.750000	0.000000	0.750000	0.250000	0.250000	0.250000	0.000000	1.000000	0.000000	1.000000
austrian bundesliga	TEAM1_WIN_FT	2	0	2	0.000000	2	2	2.000000	1.500000	1	0	0	0	1	0.500000	0.500000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.500000	0.000000	1.000000	0.000000	0.500000	0.500000	0.000000	0.500000	0.500000	0.500000
austrian bundesliga	TEAM2_WIN_FT	2	0	2	0.000000	2	2	2.000000	1.500000	1	0	0	0	1	0.500000	0.500000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.500000	0.000000	1.000000	0.000000	0.500000	0.500000	0.000000	0.500000	0.500000	0.500000
hnl croatia	TEAM1_WIN_FT	2	0	2	0.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.000000	0.500000	0.500000	1.000000	0.500000	0.500000	0.500000	0.000000	1.000000
liga i romania	TEAM2_WIN_FT	2	0	2	0.000000	2	2	4.000000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000
taça da liga	HT1X_HOME	2	0	2	0.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
ukrainian premier league	O15_FT	2	0	2	0.000000	2	2	1.000000	0.500000	0	2	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0.000000	1.000000
ukrainian premier league	O25_FT	2	0	2	0.000000	2	2	1.000000	0.500000	0	2	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0.000000	1.000000
ukrainian premier league	TEAM2_SCORE_FT	2	0	2	0.000000	2	2	1.000000	0.500000	0	2	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0.000000	1.000000
ukrainian premier league	TEAM2_WIN_FT	2	0	2	0.000000	2	2	1.000000	0.500000	0	2	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0.000000	1.000000
