# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
mls	TEAM2_WIN_FT	102	30	72	0.294118	102	102	3.078431	1.411765	6	18	15	26	37	0.941176	0.764706	0.617647	0.362745	0.147059	0.254902	0.823529	0.666667	0.549020	0.529412	0.176471	0.294118	0.735294	0.392157	0.392157	0.372549	0.235294	0.764706	0.337255	0.307059
cup	TEAM1_WIN_FT	4	1	3	0.250000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.437500	0.306250
coupe de france	TEAM1_WIN_FT	28	8	20	0.285714	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.321429	0.296429
eredivisie	TEAM2_WIN_FT	114	31	83	0.271930	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614	0.353070	0.296272
ligue 2	TEAM2_WIN_FT	120	31	89	0.258333	120	120	2.408333	1.091667	20	22	23	27	28	0.833333	0.650000	0.458333	0.233333	0.191667	0.225000	0.675000	0.658333	0.500000	0.383333	0.358333	0.258333	0.633333	0.283333	0.291667	0.466667	0.241667	0.758333	0.378333	0.294333
super lig	TEAM2_WIN_FT	103	27	76	0.262136	103	103	2.669903	1.106796	10	14	20	29	30	0.902913	0.766990	0.572816	0.291262	0.194175	0.281553	0.766990	0.689320	0.553398	0.446602	0.291262	0.262136	0.660194	0.330097	0.349515	0.466019	0.184466	0.815534	0.363592	0.292573
schweizer cup	TEAM2_WIN_FT	4	1	3	0.250000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.387500	0.291250
laliga2	TEAM2_WIN_FT	172	45	127	0.261628	172	172	2.726744	1.343023	11	30	44	41	46	0.936047	0.761628	0.505814	0.267442	0.255814	0.238372	0.802326	0.697674	0.563953	0.494186	0.244186	0.261628	0.738372	0.406977	0.343023	0.418605	0.238372	0.761628	0.357267	0.290320
serie b	TEAM2_WIN_FT	158	41	117	0.259494	158	158	2.639241	1.145570	11	22	41	42	42	0.930380	0.791139	0.531646	0.265823	0.259494	0.265823	0.810127	0.670886	0.550633	0.455696	0.284810	0.259494	0.727848	0.348101	0.329114	0.411392	0.259494	0.740506	0.354747	0.288070
liga portugal	TEAM2_WIN_FT	114	30	84	0.263158	114	114	2.780702	1.201754	7	20	19	33	35	0.938596	0.763158	0.596491	0.307018	0.166667	0.289474	0.798246	0.657895	0.517544	0.473684	0.263158	0.263158	0.675439	0.342105	0.315789	0.438596	0.245614	0.754386	0.336404	0.285132
uefa wc qualifiers	TEAM2_WIN_FT	12	3	9	0.250000	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.358333	0.282500
liga pro ecuador	TEAM2_WIN_FT	65	16	49	0.246154	65	65	1.892308	0.800000	8	17	23	11	6	0.876923	0.615385	0.261538	0.092308	0.353846	0.169231	0.676923	0.630769	0.430769	0.415385	0.338462	0.246154	0.553846	0.184615	0.307692	0.523077	0.169231	0.830769	0.363077	0.281231
premiership	TEAM2_WIN_FT	81	21	60	0.259259	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469	0.331481	0.280926
liga profesional argentina	TEAM2_WIN_FT	175	44	131	0.251429	175	175	1.891429	0.891429	34	42	42	36	21	0.805714	0.565714	0.325714	0.120000	0.240000	0.205714	0.680000	0.537143	0.411429	0.400000	0.348571	0.251429	0.588571	0.228571	0.285714	0.480000	0.234286	0.765714	0.343143	0.278943
laliga	TEAM2_WIN_FT	134	33	101	0.246269	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970	0.348507	0.276940
dfb pokal	TEAM2_WIN_FT	4	1	3	0.250000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.312500	0.268750
cup	TEAM2_SCORE_FT	4	1	3	0.250000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.294531	0.263359
dfb pokal	HT05	4	1	3	0.250000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.225000	0.242500
primera a colombia	TEAM2_WIN_FT	135	27	108	0.200000	135	135	2.414815	1.096296	16	24	34	34	27	0.881481	0.703704	0.451852	0.200000	0.251852	0.251852	0.800000	0.614815	0.533333	0.451852	0.348148	0.200000	0.674074	0.311111	0.362963	0.466667	0.170370	0.829630	0.304815	0.231444
serie a brazil	TEAM2_WIN_FT	104	21	83	0.201923	104	104	2.230769	1.076923	16	21	25	24	18	0.846154	0.644231	0.403846	0.173077	0.240385	0.230769	0.730769	0.567308	0.451923	0.471154	0.326923	0.201923	0.692308	0.307692	0.375000	0.461538	0.163462	0.836538	0.292308	0.229038
scottish cup	TEAM2_WIN_FT	26	5	21	0.192308	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.238462	0.206154
taça de portugal	TEAM2_WIN_FT	6	0	6	0.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.166667	0.050000
taça da liga	HT1X_HOME	2	0	2	0.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.150000	0.045000
cup	TEAM2_WIN_FT	4	0	4	0.000000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.112500	0.033750
