# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
international friendlies	O25_FT	112	53	59	0.473214	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.500000	0.481250
serie b	TEAM1_WIN_FT	167	75	92	0.449102	167	167	2.652695	1.155689	11	23	45	44	44	0.934132	0.796407	0.526946	0.263473	0.269461	0.263473	0.808383	0.676647	0.550898	0.449102	0.287425	0.263473	0.730539	0.347305	0.335329	0.407186	0.257485	0.742515	0.555988	0.481168
liga portugal 2	O25_FT	127	60	67	0.472441	127	127	2.433071	0.984252	13	35	19	33	27	0.897638	0.622047	0.472441	0.212598	0.149606	0.259843	0.708661	0.637795	0.448819	0.456693	0.220472	0.322835	0.582677	0.259843	0.299213	0.511811	0.188976	0.811024	0.500000	0.480709
cymru premier league	O25_FT	68	32	36	0.470588	68	68	2.573529	1.088235	6	12	18	14	18	0.911765	0.735294	0.470588	0.264706	0.264706	0.205882	0.661765	0.735294	0.485294	0.352941	0.250000	0.397059	0.661765	0.279412	0.250000	0.397059	0.352941	0.647059	0.500000	0.479412
bundesliga	TEAM1_WIN_FT	133	59	74	0.443609	133	133	3.255639	1.406015	3	17	26	33	54	0.977444	0.849624	0.654135	0.406015	0.195489	0.248120	0.864662	0.766917	0.654135	0.443609	0.255639	0.300752	0.766917	0.406015	0.368421	0.406015	0.225564	0.774436	0.559023	0.478233
liga portugal 2	TEAM1_WIN_FT	127	58	69	0.456693	127	127	2.433071	0.984252	13	35	19	33	27	0.897638	0.622047	0.472441	0.212598	0.149606	0.259843	0.708661	0.637795	0.448819	0.456693	0.220472	0.322835	0.582677	0.259843	0.299213	0.511811	0.188976	0.811024	0.525591	0.477362
super lig	TEAM1_WIN_FT	110	49	61	0.445455	110	110	2.654545	1.109091	10	15	22	33	30	0.909091	0.772727	0.572727	0.272727	0.200000	0.300000	0.781818	0.690909	0.563636	0.445455	0.290909	0.263636	0.654545	0.336364	0.336364	0.463636	0.200000	0.800000	0.546818	0.475864
2. bundesliga	TEAM1_WIN_FT	114	50	64	0.438596	114	114	3.000000	1.377193	7	12	29	28	38	0.938596	0.833333	0.578947	0.333333	0.254386	0.245614	0.842105	0.745614	0.649123	0.438596	0.289474	0.271930	0.736842	0.359649	0.359649	0.359649	0.280702	0.719298	0.561404	0.475439
czech first league	TEAM1_WIN_FT	80	36	44	0.450000	80	80	2.512500	1.187500	10	11	21	18	20	0.875000	0.737500	0.475000	0.250000	0.262500	0.225000	0.700000	0.600000	0.425000	0.450000	0.237500	0.312500	0.687500	0.375000	0.275000	0.425000	0.300000	0.700000	0.531250	0.474375
uefa europa league	O25_FT	76	35	41	0.460526	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053	0.500000	0.472368
eredivisie	TEAM1_WIN_FT	114	49	65	0.429825	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614	0.569737	0.471798
fa cup	TEAM1_WIN_FT	60	26	34	0.433333	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.550833	0.468583
ligue 2	O25_FT	124	56	68	0.451613	124	124	2.411290	1.088710	20	23	25	27	29	0.838710	0.653226	0.451613	0.233871	0.201613	0.217742	0.677419	0.653226	0.491935	0.395161	0.346774	0.258065	0.637097	0.282258	0.298387	0.459677	0.241935	0.758065	0.500000	0.466129
liga mx	TEAM1_WIN_FT	127	55	72	0.433071	127	127	2.677165	1.259843	11	19	26	36	35	0.913386	0.763780	0.559055	0.275591	0.204724	0.283465	0.795276	0.700787	0.582677	0.433071	0.244094	0.322835	0.708661	0.377953	0.393701	0.401575	0.204724	0.795276	0.542126	0.465787
primera a colombia	O25_FT	143	64	79	0.447552	143	143	2.426573	1.111888	16	25	38	35	29	0.888112	0.713287	0.447552	0.202797	0.265734	0.244755	0.804196	0.601399	0.517483	0.475524	0.328671	0.195804	0.685315	0.314685	0.384615	0.447552	0.167832	0.832168	0.500000	0.463287
super league switzerland	TEAM1_WIN_FT	83	35	48	0.421687	83	83	3.240964	1.361446	3	6	20	26	28	0.963855	0.891566	0.650602	0.337349	0.240964	0.313253	0.879518	0.795181	0.710843	0.421687	0.289157	0.289157	0.771084	0.373494	0.373494	0.373494	0.253012	0.746988	0.551205	0.460542
uefa wc qualifiers	TEAM1_WIN_FT	12	5	7	0.416667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.558333	0.459167
ekstraklasa	TEAM2_WIN_FT	7	3	4	0.428571	7	7	3.000000	1.000000	0	1	1	3	2	1.000000	0.857143	0.714286	0.285714	0.142857	0.428571	0.857143	0.857143	0.714286	0.428571	0.142857	0.428571	0.571429	0.428571	0.142857	0.428571	0.428571	0.571429	0.528571	0.458571
serie a italia	TEAM1_WIN_FT	155	66	89	0.425806	155	155	2.554839	1.064516	9	32	39	40	35	0.941935	0.735484	0.483871	0.225806	0.251613	0.258065	0.729032	0.683871	0.470968	0.425806	0.232258	0.341935	0.690323	0.290323	0.316129	0.406452	0.277419	0.722581	0.516774	0.453097
pro league	TEAM2_WIN_FT	103	44	59	0.427184	103	103	2.766990	1.174757	9	15	23	27	29	0.912621	0.766990	0.543689	0.281553	0.223301	0.262136	0.737864	0.728155	0.553398	0.359223	0.213592	0.427184	0.679612	0.320388	0.281553	0.417476	0.300971	0.699029	0.508738	0.451650
ekstraklasa	TEAM1_WIN_FT	7	3	4	0.428571	7	7	3.000000	1.000000	0	1	1	3	2	1.000000	0.857143	0.714286	0.285714	0.142857	0.428571	0.857143	0.857143	0.714286	0.428571	0.142857	0.428571	0.571429	0.428571	0.142857	0.428571	0.428571	0.571429	0.500000	0.450000
ligue 1	TEAM1_WIN_FT	119	50	69	0.420168	119	119	2.689076	1.226891	14	17	28	21	39	0.882353	0.739496	0.504202	0.327731	0.235294	0.176471	0.722689	0.647059	0.487395	0.420168	0.268908	0.310924	0.714286	0.319328	0.361345	0.369748	0.268908	0.731092	0.506303	0.446008
liga profesional argentina	TEAM1_WIN_FT	189	77	112	0.407407	189	189	1.883598	0.888889	37	47	45	37	23	0.804233	0.555556	0.317460	0.121693	0.238095	0.195767	0.677249	0.534392	0.407407	0.407407	0.349206	0.243386	0.582011	0.227513	0.296296	0.481481	0.222222	0.777778	0.503175	0.436138
serie a brazil	O25_FT	114	46	68	0.403509	114	114	2.245614	1.114035	17	24	27	26	20	0.850877	0.640351	0.403509	0.175439	0.236842	0.228070	0.728070	0.561404	0.438596	0.473684	0.307018	0.219298	0.701754	0.315789	0.368421	0.456140	0.175439	0.824561	0.500000	0.432456
league cup	O25_FT	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.500000	0.430000
fa cup	TEAM2_WIN_FT	60	25	35	0.416667	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.459167	0.429417
primera división paraguay	TEAM1_WIN_FT	89	36	53	0.404494	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517	0.482584	0.427921
cymru premier league	TEAM2_WIN_FT	68	27	41	0.397059	68	68	2.573529	1.088235	6	12	18	14	18	0.911765	0.735294	0.470588	0.264706	0.264706	0.205882	0.661765	0.735294	0.485294	0.352941	0.250000	0.397059	0.661765	0.279412	0.250000	0.397059	0.352941	0.647059	0.480147	0.421985
ligue 2	TEAM1_WIN_FT	124	49	75	0.395161	124	124	2.411290	1.088710	20	23	25	27	29	0.838710	0.653226	0.451613	0.233871	0.201613	0.217742	0.677419	0.653226	0.491935	0.395161	0.346774	0.258065	0.637097	0.282258	0.298387	0.459677	0.241935	0.758065	0.482661	0.421411
liga pro ecuador	TEAM1_WIN_FT	73	29	44	0.397260	73	73	1.849315	0.780822	11	19	24	11	8	0.849315	0.589041	0.260274	0.109589	0.328767	0.150685	0.643836	0.616438	0.410959	0.397260	0.342466	0.260274	0.547945	0.178082	0.273973	0.534247	0.191781	0.808219	0.477397	0.421301
superligaen	TEAM1_WIN_FT	71	28	43	0.394366	71	71	2.873239	1.154930	3	12	16	16	24	0.957746	0.788732	0.563380	0.338028	0.225352	0.225352	0.774648	0.774648	0.591549	0.394366	0.253521	0.352113	0.676056	0.323944	0.225352	0.436620	0.338028	0.661972	0.483099	0.420986
league cup	HT05	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.460000	0.418000
championship	TEAM1_WIN_FT	234	90	144	0.384615	234	234	2.542735	1.136752	16	37	69	59	53	0.931624	0.773504	0.478632	0.226496	0.294872	0.252137	0.752137	0.696581	0.517094	0.384615	0.260684	0.354701	0.688034	0.350427	0.337607	0.423077	0.239316	0.760684	0.488462	0.415769
belgian cup	O25_FT	8	3	5	0.375000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.500000	0.412500
league cup	TEAM1_WIN_FT	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.420000	0.406000
premier league	TEAM1_WIN_FT	140	51	89	0.364286	140	140	2.671429	1.192857	15	16	36	33	40	0.892857	0.778571	0.521429	0.285714	0.257143	0.235714	0.742857	0.721429	0.571429	0.364286	0.321429	0.314286	0.700000	0.328571	0.314286	0.407143	0.278571	0.721429	0.480357	0.399107
belgian cup	TEAM2_WIN_FT	8	3	5	0.375000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.450000	0.397500
pro league	TEAM1_WIN_FT	103	37	66	0.359223	103	103	2.766990	1.174757	9	15	23	27	29	0.912621	0.766990	0.543689	0.281553	0.223301	0.262136	0.737864	0.728155	0.553398	0.359223	0.213592	0.427184	0.679612	0.320388	0.281553	0.417476	0.300971	0.699029	0.443689	0.384563
superligaen	TEAM2_WIN_FT	71	25	46	0.352113	71	71	2.873239	1.154930	3	12	16	16	24	0.957746	0.788732	0.563380	0.338028	0.225352	0.225352	0.774648	0.774648	0.591549	0.394366	0.253521	0.352113	0.676056	0.323944	0.225352	0.436620	0.338028	0.661972	0.459859	0.384437
russian premier league	O25_FT	9	3	6	0.333333	9	9	2.333333	1.000000	0	2	4	1	2	1.000000	0.777778	0.333333	0.222222	0.444444	0.111111	0.777778	1.000000	0.777778	0.222222	0.555556	0.222222	0.555556	0.222222	0.111111	0.555556	0.333333	0.666667	0.500000	0.383333
ukrainian premier league	O25_FT	6	2	4	0.333333	6	6	1.500000	0.833333	1	3	0	2	0	0.833333	0.333333	0.333333	0.000000	0.000000	0.333333	0.666667	0.166667	0.000000	0.666667	0.166667	0.166667	0.500000	0.333333	0.333333	0.500000	0.166667	0.833333	0.500000	0.383333
cymru premier league	TEAM1_WIN_FT	68	24	44	0.352941	68	68	2.573529	1.088235	6	12	18	14	18	0.911765	0.735294	0.470588	0.264706	0.264706	0.205882	0.661765	0.735294	0.485294	0.352941	0.250000	0.397059	0.661765	0.279412	0.250000	0.397059	0.352941	0.647059	0.441912	0.379632
championship	TEAM2_WIN_FT	234	83	151	0.354701	234	234	2.542735	1.136752	16	37	69	59	53	0.931624	0.773504	0.478632	0.226496	0.294872	0.252137	0.752137	0.696581	0.517094	0.384615	0.260684	0.354701	0.688034	0.350427	0.337607	0.423077	0.239316	0.760684	0.435470	0.378932
primera división paraguay	O25_FT	89	29	60	0.325843	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517	0.500000	0.378090
copa del rey	TEAM1_WIN_FT	17	6	11	0.352941	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.432353	0.376765
international friendlies	TEAM1_WIN_FT	112	38	74	0.339286	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.453571	0.373571
liga profesional argentina	O25_FT	189	60	129	0.317460	189	189	1.883598	0.888889	37	47	45	37	23	0.804233	0.555556	0.317460	0.121693	0.238095	0.195767	0.677249	0.534392	0.407407	0.407407	0.349206	0.243386	0.582011	0.227513	0.296296	0.481481	0.222222	0.777778	0.500000	0.372222
serie a italia	TEAM2_WIN_FT	155	53	102	0.341935	155	155	2.554839	1.064516	9	32	39	40	35	0.941935	0.735484	0.483871	0.225806	0.251613	0.258065	0.729032	0.683871	0.470968	0.425806	0.232258	0.341935	0.690323	0.290323	0.316129	0.406452	0.277419	0.722581	0.417419	0.364581
schweizer cup	TEAM2_WIN_FT	6	2	4	0.333333	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667	0.425000	0.360833
uefa champions league	TEAM2_WIN_FT	76	26	50	0.342105	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632	0.378947	0.353158
ukrainian premier league	O15_FT	6	2	4	0.333333	6	6	1.500000	0.833333	1	3	0	2	0	0.833333	0.333333	0.333333	0.000000	0.000000	0.333333	0.666667	0.166667	0.000000	0.666667	0.166667	0.166667	0.500000	0.333333	0.333333	0.500000	0.166667	0.833333	0.380729	0.347552
liga portugal 2	TEAM2_WIN_FT	127	41	86	0.322835	127	127	2.433071	0.984252	13	35	19	33	27	0.897638	0.622047	0.472441	0.212598	0.149606	0.259843	0.708661	0.637795	0.448819	0.456693	0.220472	0.322835	0.582677	0.259843	0.299213	0.511811	0.188976	0.811024	0.405118	0.347520
liga mx	TEAM2_WIN_FT	127	41	86	0.322835	127	127	2.677165	1.259843	11	19	26	36	35	0.913386	0.763780	0.559055	0.275591	0.204724	0.283465	0.795276	0.700787	0.582677	0.433071	0.244094	0.322835	0.708661	0.377953	0.393701	0.401575	0.204724	0.795276	0.398031	0.345394
premier league	TEAM2_WIN_FT	140	44	96	0.314286	140	140	2.671429	1.192857	15	16	36	33	40	0.892857	0.778571	0.521429	0.285714	0.257143	0.235714	0.742857	0.721429	0.571429	0.364286	0.321429	0.314286	0.700000	0.328571	0.314286	0.407143	0.278571	0.721429	0.412500	0.343750
ligue 1	TEAM2_WIN_FT	119	37	82	0.310924	119	119	2.689076	1.226891	14	17	28	21	39	0.882353	0.739496	0.504202	0.327731	0.235294	0.176471	0.722689	0.647059	0.487395	0.420168	0.268908	0.310924	0.714286	0.319328	0.361345	0.369748	0.268908	0.731092	0.401261	0.338025
cup	TEAM2_SCORE_FT	6	2	4	0.333333	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.348437	0.337865
uefa europa league	TEAM2_WIN_FT	76	24	52	0.315789	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053	0.379605	0.334934
czech first league	TEAM2_WIN_FT	80	25	55	0.312500	80	80	2.512500	1.187500	10	11	21	18	20	0.875000	0.737500	0.475000	0.250000	0.262500	0.225000	0.700000	0.600000	0.425000	0.450000	0.237500	0.312500	0.687500	0.375000	0.275000	0.425000	0.300000	0.700000	0.383125	0.333688
liga pro ecuador	O25_FT	73	19	54	0.260274	73	73	1.849315	0.780822	11	19	24	11	8	0.849315	0.589041	0.260274	0.109589	0.328767	0.150685	0.643836	0.616438	0.410959	0.397260	0.342466	0.260274	0.547945	0.178082	0.273973	0.534247	0.191781	0.808219	0.500000	0.332192
international friendlies	TEAM2_WIN_FT	112	34	78	0.303571	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.398214	0.331964
bundesliga	TEAM2_WIN_FT	133	40	93	0.300752	133	133	3.255639	1.406015	3	17	26	33	54	0.977444	0.849624	0.654135	0.406015	0.195489	0.248120	0.864662	0.766917	0.654135	0.443609	0.255639	0.300752	0.766917	0.406015	0.368421	0.406015	0.225564	0.774436	0.395113	0.329060
primera división paraguay	TEAM2_WIN_FT	89	27	62	0.303371	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517	0.387079	0.328483
coupe de france	TEAM1_WIN_FT	29	9	20	0.310345	29	29	3.241379	1.344828	3	2	6	5	13	0.896552	0.827586	0.620690	0.448276	0.206897	0.172414	0.655172	0.724138	0.482759	0.310345	0.241379	0.448276	0.724138	0.344828	0.206897	0.379310	0.413793	0.586207	0.350000	0.322241
super league switzerland	TEAM2_WIN_FT	83	24	59	0.289157	83	83	3.240964	1.361446	3	6	20	26	28	0.963855	0.891566	0.650602	0.337349	0.240964	0.313253	0.879518	0.795181	0.710843	0.421687	0.289157	0.289157	0.771084	0.373494	0.373494	0.373494	0.253012	0.746988	0.390964	0.319699
saudi arabia	TEAM2_WIN_FT	151	44	107	0.291391	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477	0.385099	0.319503
austrian bundesliga	TEAM1_WIN_FT	8	2	6	0.250000	8	8	2.500000	1.250000	2	0	1	2	3	0.750000	0.750000	0.625000	0.375000	0.125000	0.250000	0.750000	0.625000	0.625000	0.250000	0.625000	0.125000	0.750000	0.375000	0.375000	0.250000	0.375000	0.625000	0.425000	0.302500
super league greece	TEAM2_WIN_FT	7	2	5	0.285714	7	7	3.142857	1.857143	1	0	2	1	3	0.857143	0.857143	0.571429	0.428571	0.285714	0.142857	0.714286	0.571429	0.428571	0.571429	0.142857	0.285714	0.857143	0.571429	0.428571	0.142857	0.428571	0.571429	0.335714	0.300714
2. bundesliga	TEAM2_WIN_FT	114	31	83	0.271930	114	114	3.000000	1.377193	7	12	29	28	38	0.938596	0.833333	0.578947	0.333333	0.254386	0.245614	0.842105	0.745614	0.649123	0.438596	0.289474	0.271930	0.736842	0.359649	0.359649	0.359649	0.280702	0.719298	0.367544	0.300614
mls	TEAM2_WIN_FT	117	33	84	0.282051	117	117	3.059829	1.435897	10	19	16	28	44	0.914530	0.752137	0.615385	0.376068	0.136752	0.239316	0.803419	0.658120	0.547009	0.504274	0.213675	0.282051	0.726496	0.401709	0.384615	0.376068	0.239316	0.760684	0.332051	0.297051
eredivisie	TEAM2_WIN_FT	114	31	83	0.271930	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614	0.353070	0.296272
liga pro ecuador	TEAM2_WIN_FT	73	19	54	0.260274	73	73	1.849315	0.780822	11	19	24	11	8	0.849315	0.589041	0.260274	0.109589	0.328767	0.150685	0.643836	0.616438	0.410959	0.397260	0.342466	0.260274	0.547945	0.178082	0.273973	0.534247	0.191781	0.808219	0.373288	0.294178
super lig	TEAM2_WIN_FT	110	29	81	0.263636	110	110	2.654545	1.109091	10	15	22	33	30	0.909091	0.772727	0.572727	0.272727	0.200000	0.300000	0.781818	0.690909	0.563636	0.445455	0.290909	0.263636	0.654545	0.336364	0.336364	0.463636	0.200000	0.800000	0.364091	0.293773
ligue 2	TEAM2_WIN_FT	124	32	92	0.258065	124	124	2.411290	1.088710	20	23	25	27	29	0.838710	0.653226	0.451613	0.233871	0.201613	0.217742	0.677419	0.653226	0.491935	0.395161	0.346774	0.258065	0.637097	0.282258	0.298387	0.459677	0.241935	0.758065	0.376210	0.293508
serie b	TEAM2_WIN_FT	167	44	123	0.263473	167	167	2.652695	1.155689	11	23	45	44	44	0.934132	0.796407	0.526946	0.263473	0.269461	0.263473	0.808383	0.676647	0.550898	0.449102	0.287425	0.263473	0.730539	0.347305	0.335329	0.407186	0.257485	0.742515	0.358683	0.292036
hnl croatia	TEAM1_WIN_FT	4	1	3	0.250000	4	4	2.750000	1.250000	0	1	0	2	1	1.000000	0.750000	0.750000	0.250000	0.000000	0.500000	0.750000	1.000000	0.750000	0.250000	0.250000	0.500000	0.750000	0.500000	0.250000	0.750000	0.000000	1.000000	0.375000	0.287500
liga portugal	TEAM2_WIN_FT	122	32	90	0.262295	122	122	2.704918	1.155738	8	24	20	34	36	0.934426	0.737705	0.573770	0.295082	0.163934	0.278689	0.795082	0.639344	0.500000	0.475410	0.262295	0.262295	0.655738	0.327869	0.303279	0.459016	0.237705	0.762295	0.334426	0.283934
laliga2	TEAM2_WIN_FT	181	46	135	0.254144	181	181	2.767956	1.314917	11	31	44	44	51	0.939227	0.767956	0.524862	0.281768	0.243094	0.243094	0.812155	0.701657	0.574586	0.508287	0.237569	0.254144	0.729282	0.397790	0.337017	0.425414	0.237569	0.762431	0.349171	0.282652
uefa wc qualifiers	TEAM2_WIN_FT	12	3	9	0.250000	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.358333	0.282500
premiership	TEAM2_WIN_FT	81	21	60	0.259259	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469	0.331481	0.280926
russian premier league	TEAM2_WIN_FT	9	2	7	0.222222	9	9	2.333333	1.000000	0	2	4	1	2	1.000000	0.777778	0.333333	0.222222	0.444444	0.111111	0.777778	1.000000	0.777778	0.222222	0.555556	0.222222	0.555556	0.222222	0.111111	0.555556	0.333333	0.666667	0.411111	0.278889
laliga	TEAM2_WIN_FT	138	34	104	0.246377	138	138	2.876812	1.210145	4	21	36	38	39	0.971014	0.818841	0.557971	0.282609	0.260870	0.275362	0.847826	0.768116	0.644928	0.500000	0.253623	0.246377	0.717391	0.347826	0.391304	0.420290	0.188406	0.811594	0.349275	0.277246
russian premier league	TEAM1_WIN_FT	9	2	7	0.222222	9	9	2.333333	1.000000	0	2	4	1	2	1.000000	0.777778	0.333333	0.222222	0.444444	0.111111	0.777778	1.000000	0.777778	0.222222	0.555556	0.222222	0.555556	0.222222	0.111111	0.555556	0.333333	0.666667	0.400000	0.275556
liga profesional argentina	TEAM2_WIN_FT	189	46	143	0.243386	189	189	1.883598	0.888889	37	47	45	37	23	0.804233	0.555556	0.317460	0.121693	0.238095	0.195767	0.677249	0.534392	0.407407	0.407407	0.349206	0.243386	0.582011	0.227513	0.296296	0.481481	0.222222	0.777778	0.336508	0.271323
dfb pokal	TEAM2_WIN_FT	4	1	3	0.250000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.312500	0.268750
serie a brazil	TEAM2_WIN_FT	114	25	89	0.219298	114	114	2.245614	1.114035	17	24	27	26	20	0.850877	0.640351	0.403509	0.175439	0.236842	0.228070	0.728070	0.561404	0.438596	0.473684	0.307018	0.219298	0.701754	0.315789	0.368421	0.456140	0.175439	0.824561	0.303947	0.244693
dfb pokal	HT05	4	1	3	0.250000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.225000	0.242500
primera a colombia	TEAM2_WIN_FT	143	28	115	0.195804	143	143	2.426573	1.111888	16	25	38	35	29	0.888112	0.713287	0.447552	0.202797	0.265734	0.244755	0.804196	0.601399	0.517483	0.475524	0.328671	0.195804	0.685315	0.314685	0.384615	0.447552	0.167832	0.832168	0.292657	0.224860
liga i romania	TEAM2_WIN_FT	6	1	5	0.166667	6	6	3.500000	1.166667	0	1	1	1	3	1.000000	0.833333	0.666667	0.500000	0.166667	0.166667	1.000000	0.833333	0.833333	0.666667	0.166667	0.166667	0.666667	0.333333	0.500000	0.500000	0.000000	1.000000	0.316667	0.211667
scottish cup	TEAM2_WIN_FT	28	5	23	0.178571	28	28	2.964286	1.178571	3	2	8	7	8	0.892857	0.821429	0.535714	0.285714	0.285714	0.250000	0.857143	0.571429	0.535714	0.535714	0.285714	0.178571	0.642857	0.357143	0.428571	0.428571	0.142857	0.857143	0.223214	0.191964
