# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
liga mx	O25_FT	143	81	62	0.566434	143	143	2.713287	1.286713	14	19	29	40	41	0.902098	0.769231	0.566434	0.286713	0.202797	0.279720	0.797203	0.692308	0.587413	0.454545	0.244755	0.300699	0.713287	0.391608	0.398601	0.405594	0.195804	0.804196	0.500000	0.546503
allsvenskan	TEAM1_WIN_FT	2	1	1	0.500000	2	2	1.500000	1.000000	1	0	0	1	0	0.500000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000	0.650000	0.545000
uefa champions league	U35_FT	94	53	41	0.563830	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234	0.500000	0.544681
taça de portugal	TEAM1_WIN_FT	25	13	12	0.520000	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000	0.602000	0.544600
copa del rey	TEAM2_WIN_FT	17	9	8	0.529412	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.573529	0.542647
taça de portugal	O25_FT	25	14	11	0.560000	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000	0.500000	0.542000
eliteserien	TEAM2_SCORE_FT	8	4	4	0.500000	8	8	3.500000	1.750000	0	2	0	3	3	1.000000	0.750000	0.750000	0.375000	0.000000	0.375000	0.750000	0.500000	0.250000	0.500000	0.000000	0.500000	0.750000	0.250000	0.250000	0.250000	0.500000	0.500000	0.637500	0.541250
liga profesional argentina	TEAM2_SCORE_FT	197	108	89	0.548223	197	197	1.898477	0.883249	37	50	47	39	24	0.812183	0.558376	0.319797	0.121827	0.238579	0.197970	0.670051	0.548223	0.406091	0.406091	0.335025	0.258883	0.583756	0.223350	0.294416	0.477157	0.228426	0.771574	0.520717	0.539971
saudi arabia	O25_FT	180	100	80	0.555556	180	180	2.955556	1.305556	7	30	43	35	65	0.961111	0.794444	0.555556	0.361111	0.238889	0.194444	0.811111	0.711111	0.561111	0.472222	0.227778	0.300000	0.750000	0.377778	0.327778	0.405556	0.266667	0.733333	0.500000	0.538889
premiership	TEAM1_WIN_FT	102	52	50	0.509804	102	102	2.862745	1.294118	7	18	26	16	35	0.931373	0.754902	0.500000	0.343137	0.254902	0.156863	0.823529	0.617647	0.509804	0.509804	0.235294	0.254902	0.754902	0.343137	0.441176	0.343137	0.215686	0.784314	0.604902	0.538333
taça da liga	TEAM2_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.625000	0.537500
uefa europa league	TEAM1_WIN_FT	94	48	46	0.510638	94	94	2.787234	1.361702	2	22	22	19	29	0.978723	0.744681	0.510638	0.308511	0.234043	0.202128	0.808511	0.680851	0.510638	0.510638	0.202128	0.287234	0.755319	0.414894	0.382979	0.319149	0.297872	0.702128	0.596809	0.536489
austrian bundesliga	U35_FT	20	11	9	0.550000	20	20	2.800000	1.250000	3	1	4	3	9	0.850000	0.800000	0.600000	0.450000	0.200000	0.150000	0.800000	0.700000	0.650000	0.350000	0.350000	0.300000	0.700000	0.350000	0.400000	0.300000	0.300000	0.700000	0.500000	0.535000
ekstraklasa	U35_FT	20	11	9	0.550000	20	20	3.300000	1.200000	0	2	5	4	9	1.000000	0.900000	0.650000	0.450000	0.250000	0.200000	0.850000	0.800000	0.650000	0.450000	0.150000	0.400000	0.700000	0.400000	0.350000	0.300000	0.350000	0.650000	0.500000	0.535000
coupe de france	U35_FT	71	39	32	0.549296	71	71	3.309859	1.408451	6	8	14	11	32	0.915493	0.802817	0.605634	0.450704	0.197183	0.154930	0.647887	0.760563	0.492958	0.281690	0.253521	0.464789	0.718310	0.380282	0.211268	0.408451	0.380282	0.619718	0.500000	0.534507
laliga	TEAM1_WIN_FT	159	80	79	0.503145	159	159	2.798742	1.182390	5	28	41	40	45	0.968553	0.792453	0.534591	0.283019	0.257862	0.251572	0.836478	0.748428	0.616352	0.503145	0.251572	0.245283	0.698113	0.339623	0.377358	0.433962	0.188679	0.811321	0.603145	0.533145
cup	TEAM1_WIN_FT	6	3	3	0.500000	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.608333	0.532500
primera división chile	O25_FT	11	6	5	0.545455	11	11	2.272727	0.727273	1	3	1	5	1	0.909091	0.636364	0.545455	0.090909	0.090909	0.454545	0.636364	0.636364	0.363636	0.636364	0.090909	0.272727	0.454545	0.181818	0.272727	0.545455	0.181818	0.818182	0.500000	0.531818
premier league	O25_FT	173	94	79	0.543353	173	173	2.722543	1.208092	16	22	41	42	52	0.907514	0.780347	0.543353	0.300578	0.236994	0.242775	0.739884	0.757225	0.589595	0.364162	0.300578	0.335260	0.705202	0.335260	0.312139	0.393064	0.294798	0.705202	0.500000	0.530347
eliteserien	TEAM1_WIN_FT	8	4	4	0.500000	8	8	3.500000	1.750000	0	2	0	3	3	1.000000	0.750000	0.750000	0.375000	0.000000	0.375000	0.750000	0.500000	0.250000	0.500000	0.000000	0.500000	0.750000	0.250000	0.250000	0.250000	0.500000	0.500000	0.587500	0.526250
laliga	O25_FT	159	85	74	0.534591	159	159	2.798742	1.182390	5	28	41	40	45	0.968553	0.792453	0.534591	0.283019	0.257862	0.251572	0.836478	0.748428	0.616352	0.503145	0.251572	0.245283	0.698113	0.339623	0.377358	0.433962	0.188679	0.811321	0.500000	0.524214
laliga2	TEAM1_WIN_FT	199	99	100	0.497487	199	199	2.738693	1.301508	12	34	50	49	54	0.939698	0.768844	0.517588	0.271357	0.251256	0.246231	0.804020	0.708543	0.572864	0.497487	0.236181	0.266332	0.738693	0.386935	0.341709	0.412060	0.246231	0.753769	0.583920	0.523417
hnl croatia	O25_FT	15	8	7	0.533333	15	15	2.800000	1.400000	0	3	4	3	5	1.000000	0.800000	0.533333	0.333333	0.266667	0.200000	0.866667	0.800000	0.666667	0.400000	0.333333	0.266667	0.866667	0.466667	0.333333	0.333333	0.333333	0.666667	0.500000	0.523333
allsvenskan	HT05	2	1	1	0.500000	2	2	1.500000	1.000000	1	0	0	1	0	0.500000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000	0.575000	0.522500
eliteserien	HT1X_HOME	8	4	4	0.500000	8	8	3.500000	1.750000	0	2	0	3	3	1.000000	0.750000	0.750000	0.375000	0.000000	0.375000	0.750000	0.500000	0.250000	0.500000	0.000000	0.500000	0.750000	0.250000	0.250000	0.250000	0.500000	0.500000	0.568750	0.520625
super league greece	TEAM1_WIN_FT	20	10	10	0.500000	20	20	2.800000	1.500000	1	2	4	9	4	0.950000	0.850000	0.650000	0.200000	0.200000	0.450000	0.750000	0.650000	0.450000	0.500000	0.150000	0.350000	0.850000	0.400000	0.400000	0.250000	0.350000	0.650000	0.567500	0.520250
mls	TEAM1_WIN_FT	132	64	68	0.484848	132	132	3.113636	1.409091	11	23	17	30	51	0.916667	0.742424	0.613636	0.386364	0.128788	0.227273	0.787879	0.674242	0.545455	0.484848	0.227273	0.287879	0.734848	0.386364	0.386364	0.363636	0.250000	0.750000	0.599242	0.519167
serie a brazil	TEAM1_WIN_FT	135	66	69	0.488889	135	135	2.355556	1.125926	18	26	32	33	26	0.866667	0.674074	0.437037	0.192593	0.237037	0.244444	0.755556	0.570370	0.459259	0.488889	0.296296	0.214815	0.703704	0.325926	0.400000	0.437037	0.162963	0.837037	0.588519	0.518778
ukrainian premier league	TEAM2_SCORE_FT	18	9	9	0.500000	18	18	2.277778	0.944444	4	4	1	5	4	0.777778	0.555556	0.500000	0.222222	0.055556	0.277778	0.611111	0.500000	0.333333	0.388889	0.333333	0.277778	0.611111	0.333333	0.333333	0.444444	0.222222	0.777778	0.559549	0.517865
allsvenskan	TEAM1_SCORE_FT	2	1	1	0.500000	2	2	1.500000	1.000000	1	0	0	1	0	0.500000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000	0.557813	0.517344
belgian cup	TEAM1_SCORE_FT	8	4	4	0.500000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.546094	0.513828
dfb pokal	TEAM1_WIN_FT	6	3	3	0.500000	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667	0.541667	0.512500
laliga2	O25_FT	199	103	96	0.517588	199	199	2.738693	1.301508	12	34	50	49	54	0.939698	0.768844	0.517588	0.271357	0.251256	0.246231	0.804020	0.708543	0.572864	0.497487	0.236181	0.266332	0.738693	0.386935	0.341709	0.412060	0.246231	0.753769	0.500000	0.512312
primera a colombia	TEAM1_WIN_FT	157	75	82	0.477707	157	157	2.369427	1.082803	18	29	41	40	29	0.885350	0.700637	0.439490	0.184713	0.261146	0.254777	0.808917	0.585987	0.509554	0.477707	0.324841	0.197452	0.675159	0.299363	0.375796	0.445860	0.178344	0.821656	0.588854	0.511051
cup	O15_FT	6	3	3	0.500000	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.525521	0.507656
czech first league	O25_FT	92	47	45	0.510870	92	92	2.663043	1.271739	10	12	23	20	27	0.891304	0.760870	0.510870	0.293478	0.250000	0.217391	0.728261	0.608696	0.445652	0.467391	0.228261	0.304348	0.706522	0.423913	0.304348	0.413043	0.282609	0.717391	0.500000	0.507609
taça da liga	TEAM1_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.525000	0.507500
uefa europa league	O25_FT	94	48	46	0.510638	94	94	2.787234	1.361702	2	22	22	19	29	0.978723	0.744681	0.510638	0.308511	0.234043	0.202128	0.808511	0.680851	0.510638	0.510638	0.202128	0.287234	0.755319	0.414894	0.382979	0.319149	0.297872	0.702128	0.500000	0.507447
pro league	O25_FT	128	65	63	0.507812	128	128	2.656250	1.164062	14	19	30	33	32	0.890625	0.742188	0.507812	0.250000	0.234375	0.257812	0.726562	0.703125	0.539062	0.343750	0.250000	0.406250	0.664062	0.328125	0.281250	0.445312	0.273438	0.726562	0.500000	0.505469
serie b	O25_FT	195	99	96	0.507692	195	195	2.605128	1.174359	14	32	50	49	50	0.928205	0.764103	0.507692	0.256410	0.256410	0.251282	0.794872	0.656410	0.523077	0.456410	0.282051	0.261538	0.733333	0.343590	0.343590	0.410256	0.246154	0.753846	0.500000	0.505385
championship	O25_FT	297	150	147	0.505051	297	297	2.599327	1.215488	21	46	80	81	69	0.929293	0.774411	0.505051	0.232323	0.269360	0.272727	0.760943	0.713805	0.545455	0.397306	0.252525	0.350168	0.703704	0.363636	0.346801	0.410774	0.242424	0.757576	0.500000	0.503535
ligue 1	O25_FT	133	67	66	0.503759	133	133	2.706767	1.218045	15	21	30	23	44	0.887218	0.729323	0.503759	0.330827	0.225564	0.172932	0.729323	0.646617	0.488722	0.428571	0.270677	0.300752	0.721805	0.323308	0.345865	0.375940	0.278195	0.721805	0.500000	0.502632
primera división peru	TEAM2_SCORE_FT	6	3	3	0.500000	6	6	2.666667	1.166667	1	0	0	4	1	0.833333	0.833333	0.833333	0.166667	0.000000	0.666667	0.833333	0.500000	0.500000	0.666667	0.166667	0.166667	0.666667	0.500000	0.500000	0.333333	0.166667	0.833333	0.508333	0.502500
premiership	O25_FT	102	51	51	0.500000	102	102	2.862745	1.294118	7	18	26	16	35	0.931373	0.754902	0.500000	0.343137	0.254902	0.156863	0.823529	0.617647	0.509804	0.509804	0.235294	0.254902	0.754902	0.343137	0.441176	0.343137	0.215686	0.784314	0.500000	0.500000
fa cup	U35_FT	60	30	30	0.500000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.500000	0.500000
superliga serbia	O25_FT	30	15	15	0.500000	30	30	2.700000	1.066667	4	4	7	3	12	0.866667	0.733333	0.500000	0.400000	0.233333	0.100000	0.833333	0.666667	0.633333	0.433333	0.400000	0.166667	0.600000	0.333333	0.366667	0.500000	0.133333	0.866667	0.500000	0.500000
ukrainian premier league	O25_FT	18	9	9	0.500000	18	18	2.277778	0.944444	4	4	1	5	4	0.777778	0.555556	0.500000	0.222222	0.055556	0.277778	0.611111	0.500000	0.333333	0.388889	0.333333	0.277778	0.611111	0.333333	0.333333	0.444444	0.222222	0.777778	0.500000	0.500000
club friendly games	O25_FT	16	8	8	0.500000	16	16	3.250000	1.500000	3	1	4	0	8	0.812500	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.687500	0.625000	0.375000	0.375000	0.250000	0.687500	0.375000	0.250000	0.375000	0.375000	0.625000	0.500000	0.500000
club friendly games	U35_FT	16	8	8	0.500000	16	16	3.250000	1.500000	3	1	4	0	8	0.812500	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.687500	0.625000	0.375000	0.375000	0.250000	0.687500	0.375000	0.250000	0.375000	0.375000	0.625000	0.500000	0.500000
uefa wc qualifiers	O25_FT	12	6	6	0.500000	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.500000	0.500000
belgian cup	TEAM1_WIN_FT	8	4	4	0.500000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.500000	0.500000
cup	O25_FT	6	3	3	0.500000	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.500000	0.500000
dfb pokal	O25_FT	6	3	3	0.500000	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667	0.500000	0.500000
allsvenskan	O25_FT	2	1	1	0.500000	2	2	1.500000	1.000000	1	0	0	1	0	0.500000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000	0.500000	0.500000
taça da liga	U35_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.500000	0.500000
saudi arabia	TEAM1_WIN_FT	180	85	95	0.472222	180	180	2.955556	1.305556	7	30	43	35	65	0.961111	0.794444	0.555556	0.361111	0.238889	0.194444	0.811111	0.711111	0.561111	0.472222	0.227778	0.300000	0.750000	0.377778	0.327778	0.405556	0.266667	0.733333	0.560278	0.498639
cup	HT05	6	3	3	0.500000	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.491667	0.497500
coupe de france	TEAM2_WIN_FT	71	33	38	0.464789	71	71	3.309859	1.408451	6	8	14	11	32	0.915493	0.802817	0.605634	0.450704	0.197183	0.154930	0.647887	0.760563	0.492958	0.281690	0.253521	0.464789	0.718310	0.380282	0.211268	0.408451	0.380282	0.619718	0.571831	0.496901
allsvenskan	O15_FT	2	1	1	0.500000	2	2	1.500000	1.000000	1	0	0	1	0	0.500000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000	0.489063	0.496719
cymru premier league	O25_FT	83	41	42	0.493976	83	83	2.650602	1.216867	7	14	21	18	23	0.915663	0.746988	0.493976	0.277108	0.253012	0.216867	0.686747	0.722892	0.493976	0.373494	0.253012	0.373494	0.698795	0.313253	0.289157	0.373494	0.337349	0.662651	0.500000	0.495783
africa cup of nations	TEAM2_WIN_FT	24	11	13	0.458333	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667	0.581250	0.495208
liga portugal	TEAM1_WIN_FT	135	62	73	0.459259	135	135	2.733333	1.185185	9	26	22	35	43	0.933333	0.740741	0.577778	0.318519	0.162963	0.259259	0.785185	0.644444	0.496296	0.459259	0.266667	0.274074	0.659259	0.333333	0.311111	0.451852	0.237037	0.762963	0.575926	0.494259
serie a italia	O25_FT	180	88	92	0.488889	180	180	2.583333	1.088889	9	36	47	47	41	0.950000	0.750000	0.488889	0.227778	0.261111	0.261111	0.727778	0.700000	0.477778	0.416667	0.227778	0.355556	0.688889	0.300000	0.305556	0.422222	0.272222	0.727778	0.500000	0.492222
2. bundesliga	TEAM1_WIN_FT	129	59	70	0.457364	129	129	2.976744	1.364341	8	14	32	34	41	0.937984	0.829457	0.581395	0.317829	0.248062	0.263566	0.829457	0.728682	0.620155	0.457364	0.263566	0.279070	0.720930	0.364341	0.341085	0.379845	0.279070	0.720930	0.572481	0.491899
czech first league	TEAM1_WIN_FT	92	43	49	0.467391	92	92	2.663043	1.271739	10	12	23	20	27	0.891304	0.760870	0.510870	0.293478	0.250000	0.217391	0.728261	0.608696	0.445652	0.467391	0.228261	0.304348	0.706522	0.423913	0.304348	0.413043	0.282609	0.717391	0.547826	0.491522
serie b	TEAM1_WIN_FT	195	89	106	0.456410	195	195	2.605128	1.174359	14	32	50	49	50	0.928205	0.764103	0.507692	0.256410	0.256410	0.251282	0.794872	0.656410	0.523077	0.456410	0.282051	0.261538	0.733333	0.343590	0.343590	0.410256	0.246154	0.753846	0.561282	0.487872
ekstraklasa	TEAM1_WIN_FT	20	9	11	0.450000	20	20	3.300000	1.200000	0	2	5	4	9	1.000000	0.900000	0.650000	0.450000	0.250000	0.200000	0.850000	0.800000	0.650000	0.450000	0.150000	0.400000	0.700000	0.400000	0.350000	0.300000	0.350000	0.650000	0.575000	0.487500
liga mx	TEAM1_WIN_FT	143	65	78	0.454545	143	143	2.713287	1.286713	14	19	29	40	41	0.902098	0.769231	0.566434	0.286713	0.202797	0.279720	0.797203	0.692308	0.587413	0.454545	0.244755	0.300699	0.713287	0.391608	0.398601	0.405594	0.195804	0.804196	0.561538	0.486643
eliteserien	TEAM2_WIN_FT	8	4	4	0.500000	8	8	3.500000	1.750000	0	2	0	3	3	1.000000	0.750000	0.750000	0.375000	0.000000	0.375000	0.750000	0.500000	0.250000	0.500000	0.000000	0.500000	0.750000	0.250000	0.250000	0.250000	0.500000	0.500000	0.450000	0.485000
dfb pokal	HT05	6	3	3	0.500000	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667	0.450000	0.485000
liga portugal 2	TEAM1_WIN_FT	136	63	73	0.463235	136	136	2.382353	0.955882	15	37	21	36	27	0.889706	0.617647	0.463235	0.198529	0.154412	0.264706	0.705882	0.617647	0.433824	0.463235	0.220588	0.316176	0.573529	0.250000	0.286765	0.522059	0.191176	0.808824	0.532721	0.484081
liga portugal 2	O25_FT	136	63	73	0.463235	136	136	2.382353	0.955882	15	37	21	36	27	0.889706	0.617647	0.463235	0.198529	0.154412	0.264706	0.705882	0.617647	0.433824	0.463235	0.220588	0.316176	0.573529	0.250000	0.286765	0.522059	0.191176	0.808824	0.500000	0.474265
international friendlies	O25_FT	121	56	65	0.462810	121	121	2.487603	1.239669	18	23	24	20	36	0.851240	0.661157	0.462810	0.297521	0.198347	0.165289	0.677686	0.652893	0.479339	0.347107	0.347107	0.305785	0.710744	0.363636	0.280992	0.380165	0.338843	0.661157	0.500000	0.473967
eredivisie	TEAM1_WIN_FT	130	56	74	0.430769	130	130	3.069231	1.461538	8	10	33	30	49	0.938462	0.861538	0.607692	0.376923	0.253846	0.230769	0.846154	0.753846	0.661538	0.430769	0.307692	0.261538	0.769231	0.469231	0.407692	0.346154	0.246154	0.753846	0.573077	0.473462
ligue 2	O25_FT	134	61	73	0.455224	134	134	2.417910	1.119403	20	25	28	30	31	0.850746	0.664179	0.455224	0.231343	0.208955	0.223881	0.686567	0.664179	0.500000	0.395522	0.335821	0.268657	0.656716	0.283582	0.298507	0.432836	0.268657	0.731343	0.500000	0.468657
fa cup	TEAM1_WIN_FT	60	26	34	0.433333	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.550833	0.468583
superliga serbia	TEAM1_WIN_FT	30	13	17	0.433333	30	30	2.700000	1.066667	4	4	7	3	12	0.866667	0.733333	0.500000	0.400000	0.233333	0.100000	0.833333	0.666667	0.633333	0.433333	0.400000	0.166667	0.600000	0.333333	0.366667	0.500000	0.133333	0.866667	0.550000	0.468333
bundesliga	TEAM1_WIN_FT	148	64	84	0.432432	148	148	3.256757	1.418919	4	19	29	37	59	0.972973	0.844595	0.648649	0.398649	0.195946	0.250000	0.858108	0.763514	0.648649	0.432432	0.256757	0.310811	0.770270	0.405405	0.358108	0.398649	0.243243	0.756757	0.550338	0.467804
primera división chile	HT05	11	5	6	0.454545	11	11	2.272727	0.727273	1	3	1	5	1	0.909091	0.636364	0.545455	0.090909	0.090909	0.454545	0.636364	0.636364	0.363636	0.636364	0.090909	0.272727	0.454545	0.181818	0.272727	0.545455	0.181818	0.818182	0.477273	0.461364
uefa europa conference league	O25_FT	18	8	10	0.444444	18	18	2.277778	0.888889	1	5	4	5	3	0.944444	0.666667	0.444444	0.166667	0.222222	0.277778	0.833333	0.611111	0.500000	0.666667	0.166667	0.166667	0.666667	0.166667	0.277778	0.388889	0.333333	0.666667	0.500000	0.461111
uefa wc qualifiers	TEAM1_WIN_FT	12	5	7	0.416667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.558333	0.459167
primera a colombia	O25_FT	157	69	88	0.439490	157	157	2.369427	1.082803	18	29	41	40	29	0.885350	0.700637	0.439490	0.184713	0.261146	0.254777	0.808917	0.585987	0.509554	0.477707	0.324841	0.197452	0.675159	0.299363	0.375796	0.445860	0.178344	0.821656	0.500000	0.457643
serie a brazil	O25_FT	135	59	76	0.437037	135	135	2.355556	1.125926	18	26	32	33	26	0.866667	0.674074	0.437037	0.192593	0.237037	0.244444	0.755556	0.570370	0.459259	0.488889	0.296296	0.214815	0.703704	0.325926	0.400000	0.437037	0.162963	0.837037	0.500000	0.455926
ligue 1	TEAM1_WIN_FT	133	57	76	0.428571	133	133	2.706767	1.218045	15	21	30	23	44	0.887218	0.729323	0.503759	0.330827	0.225564	0.172932	0.729323	0.646617	0.488722	0.428571	0.270677	0.300752	0.721805	0.323308	0.345865	0.375940	0.278195	0.721805	0.516165	0.454850
super lig	TEAM1_WIN_FT	124	52	72	0.419355	124	124	2.693548	1.104839	12	17	24	36	35	0.903226	0.766129	0.572581	0.282258	0.193548	0.290323	0.774194	0.701613	0.572581	0.419355	0.290323	0.290323	0.653226	0.338710	0.330645	0.459677	0.209677	0.790323	0.520968	0.449839
super league switzerland	TEAM1_WIN_FT	93	38	55	0.408602	93	93	3.193548	1.397849	3	9	22	26	33	0.967742	0.870968	0.634409	0.354839	0.236559	0.279570	0.881720	0.784946	0.698925	0.408602	0.301075	0.290323	0.774194	0.397849	0.387097	0.387097	0.225806	0.774194	0.542473	0.448763
hnl croatia	TEAM1_WIN_FT	15	6	9	0.400000	15	15	2.800000	1.400000	0	3	4	3	5	1.000000	0.800000	0.533333	0.333333	0.266667	0.200000	0.866667	0.800000	0.666667	0.400000	0.333333	0.266667	0.866667	0.466667	0.333333	0.333333	0.333333	0.666667	0.553333	0.446000
serie a italia	TEAM1_WIN_FT	180	75	105	0.416667	180	180	2.583333	1.088889	9	36	47	47	41	0.950000	0.750000	0.488889	0.227778	0.261111	0.261111	0.727778	0.700000	0.477778	0.416667	0.227778	0.355556	0.688889	0.300000	0.305556	0.422222	0.272222	0.727778	0.504444	0.443000
africa cup of nations	O25_FT	24	10	14	0.416667	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667	0.500000	0.441667
liga profesional argentina	TEAM1_WIN_FT	197	80	117	0.406091	197	197	1.898477	0.883249	37	50	47	39	24	0.812183	0.558376	0.319797	0.121827	0.238579	0.197970	0.670051	0.548223	0.406091	0.406091	0.335025	0.258883	0.583756	0.223350	0.294416	0.477157	0.228426	0.771574	0.499239	0.434036
superligaen	TEAM1_WIN_FT	81	33	48	0.407407	81	81	2.851852	1.135802	3	14	18	19	27	0.962963	0.790123	0.567901	0.333333	0.222222	0.234568	0.777778	0.753086	0.567901	0.407407	0.234568	0.358025	0.679012	0.320988	0.234568	0.432099	0.333333	0.666667	0.494444	0.433519
